t,psi_m,psi_l,nu
14.414062500223961,0.049490528458517896,0.025327339912431857,-63.012401539365015
14.433593750224388,0.04530656147672609,0.02507168376428215,-63.01150583185634
14.453125000224814,0.039997131340327306,0.02414637849288203,-63.00995040495391
14.47265625022524,0.03367229417347855,0.022557628800510238,-63.00784484717863
14.492187500225667,0.026654765323091523,0.020338436752753944,-63.00536942706351
14.511718750226093,0.019620801974915086,0.017501335912220847,-63.0027731418285
14.53125000022652,0.014133067272651737,0.014133067272651737,-63.000335568504504
14.550781250226946,0.013319898324118909,0.01029900760783396,-62.99835491479538
14.570312500227372,0.018281541822452698,0.006088201839725882,-62.99711142738297
14.589843750227798,0.026064084258221768,0.0016003157303403253,-62.99683689462995
14.609375000228225,0.03456611972508048,-0.003060902254356104,-62.997687143073
14.62890625022865,0.04293308730862042,-0.007761083999406435,-62.99972145212786
14.648437500229077,0.05067035787383684,-0.01239821316156379,-63.00288626082995
14.667968750229504,0.0575986808099762,-0.01683241313677867,-63.00701464615242
14.68750000022993,0.06326836561753084,-0.02093276320174759,-63.01183332340486
14.707031250230356,0.06759687287125261,-0.02460108159035073,-63.01698135268923
14.726562500230783,0.07039387882101765,-0.027720473083232715,-63.02204714069581
14.746093750231209,0.07143910353062798,-0.030188915753851443,-63.026599457405325
14.765625000231635,0.07072355889177259,-0.031932421722693116,-63.030244935106694
14.785156250232061,0.0682755918871294,-0.03287460906022179,-63.032651469068924
14.804687500232488,0.06396049777067835,-0.03297502386471921,-63.033594893419476
14.824218750232914,0.05797232629454378,-0.03220797975835346,-63.03298614301181
14.84375000023334,0.05040372614960355,-0.030570492105728653,-63.03089519817143
14.863281250233767,0.041539184368862,-0.028083339202913345,-63.027540043997476
14.882812500234193,0.03171223310840267,-0.024782543890645284,-63.02329323990267
14.90234375023462,0.02196675560119752,-0.02074077968785342,-63.018619669730434
14.921875000235046,0.015190152136863113,-0.016039812832240465,-63.01406577557796
14.941406250235472,0.017970369841792018,-0.01078636216296995,-63.01018386138126
14.960937500235898,0.028104016278414065,-0.005105968461357538,-63.00747869857912
14.980468750236325,0.040822637590212464,0.0008674892280282273,-63.006356139891736
15.000000000236751,0.05357706133924925,0.006988750853257978,-63.0070724672844
15.019531250237177,0.06565080556531218,0.013091131380897854,-63.00969598863286
15.039062500237604,0.07640494033256427,0.019024016182968354,-63.01408901451517
15.05859375023803,0.08571174671207119,0.024601562081058057,-63.01990815994248
15.078125000238456,0.09314088245266552,0.029698825155269636,-63.02663059802247
15.097656250238883,0.09834617623773714,0.03413930790076721,-63.03359914837698
15.117187500239309,0.10121838030578693,0.03779967291963413,-63.040071487334636
15.136718750239735,0.10170396660931995,0.04056310479434922,-63.045337262272156
15.156250000240162,0.0995373927292471,0.04232291292094207,-63.04874175308309
15.175781250240588,0.09470136587778887,0.043016713055881194,-63.04981529123774
15.195312500241014,0.0874781850304272,0.04259557719031893,-63.048299733136844
15.21484375024144,0.07779985123474761,0.04104201615929467,-63.04420801686429
15.234375000241867,0.06606767116568336,0.03836748497251887,-63.03783881431224
15.253906250242293,0.052631944107429454,0.034612519959075834,-63.02976448621455
15.27343750024272,0.03835989279989957,0.029846542090651046,-63.0207916731111
15.292968750243146,0.025361006367904393,0.02416677243107615,-63.011885930381396
15.312500000243572,0.019730705677644657,0.01768952546764918,-63.00409946416374
15.332031250243999,0.027657086515321373,0.010569503939639461,-62.99843877646803
15.351562500244425,0.0425892272761755,0.002978414197083473,-62.99578626294837
15.371093750244851,0.05909797377565334,-0.004908433359975069,-62.99678722292839
15.390625000245278,0.0753793791959466,-0.012879966398316442,-63.00176103627588
15.410156250245704,0.09063189905990436,-0.02073494061011153,-63.01064633854425
15.42968750024613,0.10420208636282893,-0.028263049542420537,-63.02297738459066
15.449218750246557,0.11568037823560193,-0.035243383319578304,-63.037900255322775
15.468750000246983,0.12448316999908202,-0.04148705769268531,-63.05425176586093
15.48828125024741,0.13041010271368828,-0.04679720184080379,-63.070632227251835
15.507812500247836,0.13330724023111015,-0.051011015896284324,-63.085563473323774
15.527343750248262,0.1327978295450761,-0.05399137255548451,-63.09762004189279
15.546875000248688,0.12879314401793507,-0.05562476051376975,-63.10563873879234
15.566406250249115,0.12146341229633059,-0.05583795476973292,-63.10876001133721
15.58593750024954,0.11094344209453047,-0.05459125988870032,-63.106633379245295
15.605468750249967,0.09721205328204208,-0.05188248377823864,-63.09941631753025
15.625000000250393,0.08097429638161066,-0.0477447548607453,-63.08780869153636
15.64453125025082,0.06254265108301772,-0.042254892687090685,-63.072983470188774
15.664062500251246,0.043125514829147935,-0.0355062557048039,-63.05656125405386
15.683593750251672,0.026276979842707313,-0.027650532500403342,-63.040352609192574
15.703125000252099,0.02563086012155371,-0.01885223913825048,-63.02628763161751
15.722656250252525,0.043626152516130536,-0.009312958434588188,-63.0161714415267
15.742187500252951,0.06735888596724618,0.000728373052008445,-63.011514662712415
15.761718750253378,0.09154175001658063,0.011043914918231413,-63.013330275637216
15.781250000253804,0.11466220499242527,0.021356088579829114,-63.02200919490242
15.80078125025423,0.13551663857189394,0.03138647972106577,-63.03722859527161
15.820312500254657,0.15358818445571348,0.04086618124753817,-63.057937643282976
15.839843750255083,0.1684705418788181,0.04952126555790734,-63.0824070927118
15.85937500025551,0.17936388750874183,0.057095567561303864,-63.10840455133999
15.878906250255936,0.18585643437506283,0.06335190186906665,-63.13336720793971
15.898437500256362,0.18765828408621665,0.06809535715945753,-63.154701059204164
15.917968750256788,0.18494173120113147,0.0711657604156922,-63.170040735144575
15.937500000257215,0.17734924498267238,0.07244566037080322,-63.17754644108792
15.957031250257641,0.16492548157408146,0.07186251807327759,-63.17612341497465
15.976562500258067,0.14804965042705123,0.0693952711883794,-63.16557844102285
15.996093750258494,0.12720927417035147,0.06506631136147081,-63.14669012621811
16.015625000258918,0.10286406436318948,0.0589414155688998,-63.121172619140275
16.035156250259345,0.07606077742362974,0.05113691311869635,-63.09154713277401
16.05468750025977,0.04936681883264578,0.04180064219829757,-63.06094272907441
16.074218750260197,0.031411803747672294,0.031130038190036617,-63.032815732170924
16.093750000260624,0.04019867144150009,0.019356115500926634,-63.0106218464476
16.11328125026105,0.06723619796121873,0.0067386211933934785,-62.99747741477552
16.132812500261476,0.09806027657023252,-0.00640774675670755,-62.99580410240379
16.152343750261902,0.12876834157124162,-0.019764841430525967,-63.00704742524575
16.17187500026233,0.15794902849435397,-0.03297951287197393,-63.03142386375288
16.191406250262755,0.18392267806173287,-0.04569554320731175,-63.067790635955525
16.21093750026318,0.2063492477577434,-0.05754874217853274,-63.11366972971378
16.230468750263608,0.2241064322200281,-0.06818461981687773,-63.165368494373524
16.250000000264034,0.23645244790545542,-0.07727924159206326,-63.2183523709607
16.26953125026446,0.24290423818163212,-0.08455129810629361,-63.26767029592741
16.289062500264887,0.2435113341189871,-0.08976899099951813,-63.30848484622468
16.308593750265313,0.23790539304308475,-0.09275413597114168,-63.33663385349344
16.32812500026574,0.22596087358056774,-0.09339153700307826,-63.34911335551552
16.347656250266166,0.2078739754055927,-0.09163386913614671,-63.34445049518393
16.367187500266592,0.1844264215883531,-0.08748669434263542,-63.322908077971434
16.38671875026702,0.15585072828168062,-0.08101422700339533,-63.28650224170458
16.406250000267445,0.12309721412626551,-0.07232774548760088,-63.23885334439011
16.42578125026787,0.08741528637366475,-0.06158618335333359,-63.18487752908174
16.445312500268297,0.0525939748776961,-0.049003007216410766,-63.13036970219194
16.464843750268724,0.03632135230344765,-0.03482682503312835,-63.08151137923052
16.48437500026915,0.06265464515287138,-0.019357345080794862,-63.04428045364739
16.503906250269576,0.10461352883956336,-0.002934486324282278,-63.02389389413605
16.523437500270003,0.14941919621559943,0.01404359936047001,-63.02422616546026
16.54296875027043,0.19241455795909332,0.03116353608220505,-63.04728073766804
16.562500000270855,0.23207820199991672,0.047955144779347335,-63.092801108217955
16.58203125027128,0.2668487335353098,0.06394433317690655,-63.158072113361925
16.601562500271708,0.29580909942836975,0.07865967125966287,-63.23800678848251
16.621093750272134,0.3180572612772782,0.09164478920322185,-63.32550529360032
16.64062500027256,0.3324179615916042,0.10249313680847742,-63.412140772368346
16.660156250272987,0.33832792695224545,0.11086250384598524,-63.48909219630845
16.679687500273413,0.3354919451215411,0.11649939374402356,-63.54817994797179
16.69921875027384,0.32405480042157636,0.11922537175466978,-63.582832624334436
16.718750000274266,0.30451696210234697,0.11895439068147835,-63.588908207431835
16.738281250274692,0.2768318197749699,0.11567410988570269,-63.56518686141419
16.75781250027512,0.24157437142038363,0.10944229580525795,-63.513526008493116
16.777343750275545,0.20040806171739878,0.10037797911426256,-63.43869625521733
16.79687500027597,0.1538970200952065,0.08864791587884042,-63.347966009535206
16.816406250276398,0.10472174415252358,0.07446292273335962,-63.25046402437118
16.835937500276824,0.061008119862660665,0.058083081806761055,-63.156478640917726
16.85546875027725,0.05380934900605027,0.03981302777073284,-63.0766026090707
16.875000000277677,0.09504241706027887,0.020007808115837272,-63.02086520141559
16.894531250278103,0.14965541393659273,-0.0009116345931491185,-62.99779837134521
16.91406250027853,0.20575623183785544,-0.022455925849589213,-63.01344875630361
16.933593750278956,0.2595635121840765,-0.04408545450135554,-63.07047841334828
16.953125000279382,0.3093119786539152,-0.06520095855059965,-63.16743553333288
16.972656250279808,0.35235767362959364,-0.08517243492451705,-63.29836617179046
16.992187500280235,0.3874959024680332,-0.10336654448759243,-63.452969255876
17.01171875028066,0.41361974343206254,-0.11919627890012281,-63.61742476112095
17.031250000281087,0.4292116609948621,-0.13215346401406192,-63.77582728593705
17.050781250281513,0.43368769437386023,-0.14183769628420556,-63.912126911613754
17.07031250028194,0.4268879941412731,-0.14799422069112328,-64.01217357668683
17.089843750282366,0.4094212255414745,-0.15045752749797153,-64.06555194969009
17.109375000282792,0.3818379886739696,-0.14923538625678956,-64.06677563570281
17.12890625028322,0.3444117850937503,-0.14436484640744762,-64.0158382967318
17.148437500283645,0.2980529593945508,-0.13597883312401687,-63.91799326641546
17.16796875028407,0.2449053092402439,-0.12428861705800276,-63.7830216339398
17.187500000284498,0.18563053384664174,-0.1094878940592034,-63.624248393492344
17.207031250284924,0.12361336663664535,-0.09183979314573054,-63.45741476371031
17.22656250028535,0.07021260631196619,-0.07161537601856838,-63.29953589415163
17.246093750285777,0.07308094039890876,-0.04914011918906991,-63.167760031255646
17.265625000286203,0.1339108281948923,-0.024795504778506783,-63.078169507491474
17.28515625028663,0.20995134451791217,0.0009538254584745809,-63.044394321556474
17.304687500287056,0.2875363673474505,0.02754403479233042,-63.07607526280663
17.324218750287482,0.36128674845900455,0.05431454745001983,-63.177238911146176
17.34375000028791,0.4286127636847483,0.08049919660120401,-63.34480478420276
17.363281250288335,0.4863343642992085,0.10526943351924438,-63.56772902604536
17.38281250028876,0.5321490641916439,0.12778346317902978,-63.8272044223957
17.402343750289187,0.5644930765577153,0.1472634787723312,-64.09825080040636
17.421875000289614,0.5825272295303657,0.1630678837629594,-64.35273704306285
17.44140625029004,0.5851234228074881,0.17473673642857113,-64.56326963041195
17.460937500290466,0.5724855681052535,0.18200361806049414,-64.70713108884019
17.480468750290893,0.5453960122914944,0.18484121391037506,-64.76934716747924
17.50000000029132,0.5050373490240395,0.18330033027816744,-64.744264391539
17.519531250291745,0.45379577079898614,0.17758054786437033,-64.63553481247868
17.53906250029217,0.3918657427615273,0.16792488901171682,-64.45487288968233
17.558593750292598,0.32116826905899376,0.15458140876882903,-64.2201765085516
17.578125000293024,0.24377441047444914,0.13783238300324568,-63.95355723678496
17.59765625029345,0.1637392431705717,0.11792129117565281,-63.67963732440622
17.617187500293877,0.09733293712486096,0.09508578601280482,-63.424181002289416
17.636718750294303,0.09967632168981613,0.06959099713607086,-63.2129306482319
17.65625000029473,0.171609901541326,0.041755456610932315,-63.07036962860918
17.675781250295156,0.2629005477829115,0.011988524447339756,-63.01807662609101
17.695312500295582,0.3572395677992562,-0.01916141606641096,-63.072417512071794
17.71484375029601,0.4489704706542783,-0.0509791775559871,-63.24161153294657
17.734375000296435,0.5324355166788275,-0.0825698222928636,-63.522487675866486
17.75390625029686,0.6053762575955687,-0.1129161818138494,-63.89800426301643
17.773437500297288,0.6632294143851595,-0.1409076159491439,-64.33665369702808
17.792968750297714,0.7031347413740191,-0.16550036439393642,-64.79503586539505
17.81250000029814,0.7235834956004387,-0.1858278362872677,-65.22368472054957
17.832031250298567,0.7251969993992728,-0.2012939551306623,-65.5751389692498
17.851562500298993,0.7083327967086863,-0.21164491325495807,-65.81187361357539
17.87109375029942,0.6741096979266012,-0.21687517158557637,-65.9117831377427
17.890625000299845,0.6245278632331568,-0.2172570515694995,-65.86994835036124
17.910156250300272,0.5622747095479539,-0.21313609232619776,-65.6969456146022
17.929687500300698,0.4897532391544105,-0.2049007914459776,-65.41503744981848
17.949218750301124,0.40775369861496247,-0.19291411870845884,-65.05385574096978
17.96875000030155,0.31942872294146674,-0.17747599297371355,-64.64676647532708
17.988281250301977,0.22860811044098311,-0.1588189500509892,-64.2284767063311
18.007812500302403,0.14844174085601974,-0.13712708490545797,-63.83378666097184
18.02734375030283,0.12332338056192725,-0.1124860685252784,-63.49708461049938
18.046875000303256,0.18308149610994878,-0.08506815820457375,-63.251877140683874
18.066406250303682,0.28626490533651805,-0.05503131308579458,-63.12972255048732
18.08593750030411,0.403037166084949,-0.022678119968517055,-63.15773586401556
18.105468750304535,0.5245599610505489,0.011514673891676977,-63.35432977336394
18.12500000030496,0.6394888173098698,0.04681918027189918,-63.72335202228537
18.144531250305388,0.7406197438952395,0.08223326004446477,-64.24794689659379
18.164062500305814,0.8235759199852232,0.11653951681992822,-64.8867513195455
18.18359375030624,0.8833902567027817,0.1483944735647203,-65.57536231884418
18.203125000306667,0.9168593058486426,0.17653199962943011,-66.2350832544882
18.222656250307093,0.9236324077441546,0.19995096648836946,-66.78743877510914
18.24218750030752,0.9054312102273406,0.2180864479412037,-67.16980064226391
18.261718750307946,0.8653785243416402,0.23081526389092,-67.34626845289465
18.281250000308372,0.8087002247325319,0.23842754675872874,-67.31053893774003
18.3007812503088,0.737308133388284,0.24137578570127555,-67.08153080627355
18.320312500309225,0.6540088567409499,0.2402952466383496,-66.6950795888708
18.33984375030965,0.5622940253215799,0.23565844062851954,-66.19537931272195
18.359375000310077,0.4631094638635638,0.22792485053080985,-65.62850730549684
18.378906250310504,0.3602700583351257,0.21742413292482815,-65.03891897846135
18.39843750031093,0.25980058801613237,0.20427275324708927,-64.46839857322095
18.417968750311356,0.19028520203879157,0.18857278002205508,-63.9566383016052
18.437500000311783,0.19999459506208078,0.1702526300374554,-63.54246858164662
18.45703125031221,0.28302715436855935,0.14915708309937992,-63.26467373517445
18.476562500312635,0.40254622339240625,0.12510746722739113,-63.161338921232876
18.49609375031306,0.5352222556372267,0.09786426337883677,-63.26659515589865
18.515625000313488,0.6683264532664982,0.06737107793305938,-63.60386350483397
18.535156250313914,0.7922618048490965,0.03371583482696505,-64.17578764201681
18.55468750031434,0.9014792633365555,-0.0026967074072796735,-64.95325105290625
18.574218750314767,0.9855661474313796,-0.040925690012684895,-65.8688373425578
18.593750000315193,1.0398934873885421,-0.07958551588772957,-66.82110334750004
18.61328125031562,1.0643353594153244,-0.116965580094383,-67.69233505525249
18.632812500316046,1.0576609890901647,-0.1514232785239518,-68.37480787761461
18.652343750316472,1.0235149069981113,-0.1817609113350034,-68.79479853081163
18.6718750003169,0.9678070937400638,-0.20742326807081615,-68.9243279120723
18.691406250317325,0.8967269871974666,-0.22847882837004416,-68.77814986436191
18.71093750031775,0.8125665547069969,-0.24542593773257868,-68.40107226828628
18.730468750318177,0.7223554303351114,-0.2589657737764033,-67.85275173038764
18.750000000318604,0.6269584116354485,-0.26978115995134794,-67.1952986387498
18.76953125031903,0.5303155678159458,-0.27847102825306663,-66.48599956387416
18.789062500319456,0.43750198025108045,-0.28547839103148215,-65.77478071208175
18.808593750319883,0.3577261139195551,-0.29106726613254436,-65.10484394532881
18.82812500032031,0.31026085289801497,-0.29529987363006455,-64.51493701688996
18.847656250320735,0.3132587619073927,-0.2980231619829666,-64.04208212480701
18.86718750032116,0.3674217112924453,-0.29878872785960836,-63.72364003948136
18.886718750321588,0.4604405774883875,-0.2968007804095932,-63.5976604032716
18.906250000322014,0.5786597362387703,-0.2908454260725362,-63.70021430915915
18.92578125032244,0.7068065409461198,-0.27936997507133127,-64.05841964040829
18.945312500322867,0.8332132714016883,-0.2606437134810123,-64.67884643420861
18.964843750323293,0.9483524796821606,-0.233186997357827,-65.53355333948734
18.98437500032372,1.0408768406960176,-0.1963640775828726,-66.5501623202156
19.003906250324146,1.1037183933474655,-0.15088530787310922,-67.61487197201912
19.023437500324572,1.134391394264948,-0.09870983237335801,-68.59332422847964
19.042968750325,1.1339812343136464,-0.04244522497242412,-69.36305602672465
19.062500000325425,1.1050381724680716,0.015284247658336275,-69.84209382951828
19.08203125032585,1.0600661005408736,0.0723074568843443,-70.00126210273952
19.101562500326278,0.9975486371136477,0.1272983044788177,-69.85947660699556
19.121093750326704,0.9239942026108838,0.1796948805444981,-69.46872591842178
19.14062500032713,0.8445003600424137,0.22957764404042938,-68.89654414846902
19.160156250327557,0.7637623164644329,0.27741791344686023,-68.2121095563463
19.179687500327983,0.6854080392549324,0.32378760083765484,-67.47813420892744
19.19921875032841,0.6138510695039966,0.36921678691340126,-66.74789403666927
19.218750000328836,0.5548411039968476,0.4140493339340006,-66.06572108590544
19.238281250329262,0.5178640401682577,0.4583786864188642,-65.46928760255913
19.25781250032969,0.5129463568722318,0.5019079807513507,-64.99223417271763
19.277343750330115,0.5446685420261146,0.5437889445757698,-64.66604814910573
19.29687500033054,0.6108501261233813,0.5824423992751011,-64.5201150706713
19.316406250330967,0.702591004262263,0.6154089609899194,-64.5789445648659
19.335937500331394,0.8089044315378561,0.639405341178994,-64.85595116444355
19.35546875033182,0.9135749506133024,0.6507374664845211,-65.34470310169519
19.375000000332246,1.005308917423699,0.6461582973372966,-66.01108813009206
19.394531250332673,1.075402589007934,0.6238284649669872,-66.79196001896571
19.4140625003331,1.1212699229302263,0.583686146797376,-67.60395474890682
19.433593750333525,1.1429177515369717,0.5268334217743733,-68.35996075847136
19.45312500033395,1.141677130629747,0.4547612117361709,-68.98532376213177
19.472656250334378,1.1224409737728394,0.3694406638924159,-69.42818262673524
19.492187500334804,1.0902711376681327,0.2735111237724691,-69.66374654775198
19.51171875033523,1.0496887712729508,0.16997301442256224,-69.6939430652024
19.531250000335657,1.0045943449993548,0.06162066454372482,-69.54343290291682
19.550781250336083,0.9584027561113202,-0.04935305424051468,-69.25271002998016
19.57031250033651,0.9142617875405736,-0.1613085107249715,-68.86988213585646
19.589843750336936,0.8764284022129457,-0.27294937182334333,-68.44435878268744
19.609375000337362,0.8488104982614428,-0.3832240070123881,-68.02350917523488
19.62890625033779,0.8334802292441309,-0.4909639323172684,-67.65005934834768
19.648437500338215,0.8329400718859272,-0.5948698287446705,-67.35936238124691
19.66796875033864,0.8475072410909696,-0.693555241068986,-67.17774688289775
19.687500000339067,0.8746976045827122,-0.7854461372658395,-67.12222347453337
19.707031250339494,0.9151436611100259,-0.8686152980036457,-67.20039155458754
19.72656250033992,0.9623966120415659,-0.9406084967108459,-67.40964758525692
19.746093750340346,1.0158641834848994,-0.9985091958080894,-67.73618750583123
19.765625000340773,1.0676236259425493,-1.039292842541752,-68.15534709435057
19.7851562503412,1.1140349255181081,-1.0604564988471317,-68.63424378095391
19.804687500341625,1.152805421488285,-1.0606789883946972,-69.13605003533405
19.82421875034205,1.1829883327654178,-1.0400386729077757,-69.62481051450425
19.843750000342478,1.2045660761393842,-0.9992547302719144,-70.06965105316269
19.863281250342904,1.2177449818936363,-0.9385543291647331,-70.44689181900658
19.88281250034333,1.223107956927801,-0.8579134937418023,-70.74034040953724
19.902343750343757,1.221784107413925,-0.7587873116572577,-70.94211981135278
19.921875000344183,1.2154391265187532,-0.6446345778186868,-71.05401870842245
19.94140625034461,1.2054504063079772,-0.518951927435998,-71.08680953671883
19.960937500345036,1.1933857709407192,-0.383924443616643,-71.05769775542649
19.980468750345462,1.1821415576943213,-0.24144961557878464,-70.98852141606959
20.00000000034589,1.175016873143265,-0.09379882323058433,-70.90389360952526
20.019531250346315,1.1750032351345818,0.05690667467050386,-70.82633138855654
20.03906250034674,1.1963362372726631,0.20823415328107062,-70.77212183834459
20.058593750347168,1.2140477085662402,0.35711472892496315,-70.75262448984394
20.078125000347594,1.2294333503466828,0.5008600827283753,-70.77561271167089
20.09765625034802,1.2444419090060865,0.6373067385834299,-70.84343239457971
20.117187500348447,1.2577754780436026,0.7644974709538668,-70.95264412323685
20.136718750348873,1.2695139689868205,0.8809830834181116,-71.09614040458361
20.1562500003493,1.2801552114355261,0.9858678348326042,-71.26589325703063
20.175781250349726,1.292083326092972,1.078657532297343,-71.45446209920136
20.195312500350152,1.3037605903002665,1.159034304943564,-71.65463340353219
20.21484375035058,1.3139817849337547,1.2260248295193048,-71.85801341437126
20.234375000351005,1.3219635860577938,1.2780733717127613,-72.05389565034456
20.25390625035143,1.3280543748416802,1.314228645420893,-72.23077227557019
20.273437500351857,1.3344816312400283,1.3344816312400283,-72.37986152760487
20.292968750352284,1.3415540159114416,1.3388468656485746,-72.49723341170943
20.31250000035271,1.3474867740206247,1.326896350500095,-72.58315796359338
20.332031250353136,1.351898088808698,1.298191956910174,-72.64024110504104
20.351562500353563,1.3554884653885166,1.2525286077181284,-72.67279306956776
20.37109375035399,1.3596932618252695,1.1900256681569454,-72.68811901702975
20.390625000354415,1.3656226602346393,1.1111766143369362,-72.69754449410314
20.41015625035484,1.3747852165611645,1.0165574633420305,-72.71427021063525
20.429687500355268,1.3872399399939541,0.9065219699308504,-72.74850995884489
20.449218750355694,1.4011181839691598,0.7815357220325319,-72.80436996106991
20.46875000035612,1.4155966468453696,0.6429749837403038,-72.88141350638877
20.488281250356547,1.4293782122511784,0.49378705336381756,-72.97870558433912
20.507812500356973,1.441200968525635,0.337103486095785,-73.09525396927411
20.5273437503574,1.4500560671651206,0.17450683890752594,-73.2284676687767
20.546875000357826,1.457052524095811,0.008384588889543002,-73.37623967449879
20.566406250358252,1.4611328468528095,-0.1578435227288626,-73.53398875692997
20.58593750035868,1.4621542413120847,-0.3200827799713149,-73.6935055016637
20.605468750359105,1.460610262657965,-0.47452891819626025,-73.84657780828726
20.62500000035953,1.4571845004491026,-0.620422284039271,-73.98586540127359
20.644531250359957,1.4525335063917373,-0.756290777645994,-74.11156333656268
20.664062500360384,1.44801853889647,-0.8802776959339742,-74.22823274645552
20.68359375036081,1.4459134447527777,-0.99280250822731,-74.34174061525091
20.703125000361236,1.448706713071274,-1.0942843984362867,-74.4539890576457
20.722656250361663,1.4577816899965517,-1.1834127086232176,-74.56334970528737
20.74218750036209,1.4686028918811713,-1.2591087503098732,-74.6713217083201
20.761718750362515,1.4789949453557445,-1.321667589904612,-74.77609545405328
20.78125000036294,1.488016741885322,-1.3717698327243895,-74.87052168053273
20.800781250363368,1.4959522651292456,-1.40975974584331,-74.94783171429381
20.820312500363794,1.50360314068131,-1.435565275249279,-75.00340243121272
20.83984375036422,1.5114543058555814,-1.4488322013102186,-75.03561048545953
20.859375000364647,1.5189866644651477,-1.4488661988019365,-75.04662567662491
20.878906250365073,1.524596086597674,-1.4344949674167662,-75.04118953279368
20.8984375003655,1.527283275853469,-1.4046392742618643,-75.02440261054299
20.917968750365926,1.5288298483474239,-1.358970850231541,-75.00195963492506
20.937500000366352,1.528053073229316,-1.2975407299638024,-74.98280065916101
20.95703125036678,1.5260758593675223,-1.2201818860085245,-74.97822215427479
20.976562500367205,1.5241134916843166,-1.126623919601765,-74.9976233050861
20.99609375036763,1.5231596860416885,-1.017082120627445,-75.04556630349391
21.015625000368058,1.5227431743340596,-0.892432956319752,-75.121585076158
21.035156250368484,1.5207672525968803,-0.7535743911520318,-75.21941558256474
21.05468750036891,1.5154644219550994,-0.6026868128841669,-75.32562067291093
21.074218750369337,1.506806141939169,-0.4431354676464544,-75.4243546855479
21.093750000369763,1.4966628278063212,-0.27822288686304053,-75.50113560127345
21.11328125037019,1.4885342157393837,-0.11333627950904854,-75.54244404021057
21.132812500370616,1.4862638844020983,0.04840539333956756,-75.53905138279772
21.152343750371042,1.5048000435575852,0.20630819403255032,-75.48936262959057
21.171875000371468,1.5197726056350809,0.35885265059088833,-75.39907891765773
21.191406250371895,1.5284345232212084,0.505441391251258,-75.28033034658888
21.21093750037232,1.531740101044392,0.6444186254463559,-75.14836899771812
21.230468750372747,1.5304549810750576,0.7746835838576459,-75.01743130670776
21.250000000373173,1.5263538201372413,0.8963632197388399,-74.89971752522965
21.2695312503736,1.5210931395554095,1.0090736940912328,-74.80547820343209
21.289062500374026,1.5154210950550668,1.1116812661741344,-74.74163755625155
21.308593750374452,1.5099875613249638,1.2032902935096026,-74.71062525292655
21.32812500037488,1.5050300949142683,1.2831980193053611,-74.71050813931922
21.347656250375305,1.5012948290082586,1.350971985896953,-74.7368589062174
21.36718750037573,1.4994527922061671,1.406814521730426,-74.78509013615869
21.386718750376158,1.4991468752770396,1.4512029481024593,-74.8512282393736
21.406250000376584,1.5002081401451002,1.4837931313578163,-74.93143872124469
21.42578125037701,1.5032667006924092,1.5032667006924092,-75.02072116807201
21.445312500377437,1.5108743164915064,1.508243932243664,-75.1128909989505
21.464843750377863,1.5213970438463316,1.4981065516438437,-75.20259050611352
21.48437500037829,1.5338497203922992,1.4730006594402212,-75.28711968966563
21.503906250378716,1.5467315078020316,1.4333181722777584,-75.36549444782528
21.523437500379142,1.5588820886079147,1.3788486931703539,-75.43636559336254
21.54296875037957,1.5693271809440341,1.308838456061814,-75.49774414551773
21.562500000379995,1.5769599340667002,1.2226270763712843,-75.54799116171847
21.58203125038042,1.5812239854727925,1.119931104934991,-75.58597479844455
21.601562500380847,1.5829776641296573,1.0012945470584373,-75.6098045278441
21.621093750381274,1.583797895337075,0.8678975556473321,-75.61686758625282
21.6406250003817,1.5844152978342527,0.721413923971634,-75.60561805150141
21.660156250382126,1.5836694310587778,0.5646048317562946,-75.57401386756374
21.679687500382553,1.579560455381386,0.40130941976132206,-75.51577668812729
21.69921875038298,1.5711107594922444,0.2349775596325609,-75.42488918630164
21.718750000383405,1.5586412286606215,0.06926595211104408,-75.30334400413743
21.73828125038383,1.5432261525513316,-0.09282773685936371,-75.16202172732851
21.757812500384258,1.5268416414049901,-0.2503573649984512,-75.02076710659648
21.777343750384684,1.51148215827253,-0.4031202432604702,-74.90224897374446
21.79687500038511,1.498552465778837,-0.5516507362879598,-74.8228212424702
21.816406250385537,1.488920306175482,-0.6940147205542794,-74.79503171084338
21.835937500385963,1.4844328418116528,-0.8273542148071512,-74.82689495498404
21.85546875038639,1.4863332924160078,-0.9499950322600702,-74.91395012639914
21.875000000386816,1.492885751158189,-1.060773376089153,-75.0408884291179
21.894531250387242,1.502315178528498,-1.1588344086814204,-75.19099544480132
21.91406250038767,1.5129083072812413,-1.2444048631206832,-75.35067715924998
21.933593750388095,1.5238472424750793,-1.3184078487852324,-75.50872345015092
21.95312500038852,1.5346489379845398,-1.381641836901046,-75.65493685569366
21.972656250388948,1.5450914812732979,-1.4343422554200167,-75.78003538553172
21.992187500389374,1.5555390726840292,-1.476080454748958,-75.87876689664965
22.0117187503898,1.5664349887439373,-1.5061167928036467,-75.95360050615065
22.031250000390227,1.577494162737948,-1.5236324526374334,-76.01448091232052
22.050781250390653,1.5877737040988258,-1.5276963840404463,-76.07267563373081
22.07031250039108,1.5968350142354888,-1.5172789570843155,-76.13290921821026
22.089843750391505,1.6071386331474704,-1.4913708255350047,-76.19308508913083
22.109375000391932,1.616632379034602,-1.4492415940755707,-76.24943425446516
