t,psi_m,psi_l,nu
14.433593750224388,0.06239981429977149,0.04475146453749657,-63.003960054346
14.453125000224814,0.06149602194330827,0.0420533369351977,-63.00471104186123
14.47265625022524,0.059042797540541835,0.038147508077769766,-63.00494690992201
14.492187500225667,0.05514597735081218,0.033101047733326096,-63.00458289038281
14.511718750226093,0.04991098343089372,0.027013347583433635,-63.00362898573766
14.53125000022652,0.043511730315548794,0.020014353740220328,-63.00219595753499
14.550781250226946,0.03631443812697661,0.012262010579221657,-63.00048989438611
14.570312500227372,0.02883973623635592,0.0037874744837888266,-62.998821177738144
14.589843750227798,0.022641610764181114,-0.004924017688231484,-62.99750817465119
14.609375000228225,0.02032214543321171,-0.013625525609422734,-62.996783765193335
14.62890625022865,0.023872774039089575,-0.022177655604622905,-62.996943371800285
14.648437500229077,0.031127322997826376,-0.030391995615308448,-62.998232972313524
14.667968750229504,0.0395504704261661,-0.03806139096665699,-63.000771069233714
14.68750000022993,0.04790319564266478,-0.04498273200150367,-63.00456566103573
14.707031250230356,0.055597326121945775,-0.05095534598666833,-63.009496965374176
14.726562500230783,0.06219302559896636,-0.05579352593839518,-63.015310056134595
14.746093750231209,0.06763596870805971,-0.05933389728509099,-63.02164538888094
14.765625000231635,0.07143279897404062,-0.061437349375749004,-63.028072916194446
14.785156250232061,0.07378519419453787,-0.06200670169616572,-63.03412361531431
14.804687500232488,0.07431362109471322,-0.06097725314063428,-63.039341748406066
14.824218750232914,0.07329403847312015,-0.058327003580814205,-63.04332633453855
14.84375000023334,0.07052103371456074,-0.05407871794495739,-63.0457717424013
14.863281250233767,0.06642657443150936,-0.04829008171262324,-63.04650269830115
14.882812500234193,0.06111282514943876,-0.041075461251940046,-63.04548650672736
14.90234375023462,0.05499260036706309,-0.0325782806488241,-63.04285201656277
14.921875000235046,0.048907109807865876,-0.02298663583893141,-63.03886063326942
14.941406250235472,0.043579276331331684,-0.012518276913779089,-63.03388919359676
14.960937500235898,0.040196636270103024,-0.0014329269925926987,-63.028412004217046
14.980468750236325,0.038272398022074335,0.010010549191955454,-63.022932068519076
15.000000000236751,0.0373293854545733,0.021508819625299568,-63.01793528343381
15.019531250237177,0.039413122925300255,0.032776369479381166,-63.013841765760176
15.039062500237604,0.04541241870965145,0.04348975344763235,-63.01097173913559
15.05859375023803,0.05358951188445482,0.053362793966185755,-63.0095117372884
15.078125000238456,0.062112242124963565,0.062101152036236125,-63.00947141264125
15.097656250238883,0.07020989915349392,0.06944047202660986,-63.010713098820574
15.117187500239309,0.07720511270956558,0.07514824538902848,-63.012955572305565
15.136718750239735,0.08286404297722098,0.07902294435782242,-63.01580334465295
15.156250000240162,0.08677234671573299,0.08090906125277669,-63.018797511621
15.175781250240588,0.08878676479892365,0.08070142811753611,-63.021469801583564
15.195312500241014,0.08900046453141672,0.0783471640892395,-63.02339766697541
15.21484375024144,0.08717872573966258,0.07384985032699465,-63.02426071182444
15.234375000241867,0.08357611270374583,0.06726877278417984,-63.02388006359099
15.253906250242293,0.07840673803557921,0.058722323232848,-63.022253778826844
15.27343750024272,0.07190599105636497,0.04837922235998862,-63.019560917410544
15.292968750243146,0.06468582220557155,0.0364667221708041,-63.01615054921398
15.312500000243572,0.05753979543967107,0.023248386435873118,-63.01250171457154
15.332031250243999,0.05185493476559929,0.009037075556722382,-63.0092078759136
15.351562500244425,0.049443774243209844,-0.0058118569795032465,-63.00686020355679
15.371093750244851,0.05163027687943322,-0.020935097141344516,-63.00602379843833
15.390625000245278,0.05788241102207554,-0.03594265397789107,-63.00715542532537
15.410156250245704,0.06646922611374305,-0.05043280332170567,-63.01053393018651
15.42968750024613,0.07595643594221839,-0.06400383884343318,-63.016238540499906
15.449218750246557,0.08526972737232694,-0.07626757549640446,-63.0241060838332
15.468750000246983,0.09365868850513359,-0.08686363275332566,-63.03373694100402
15.48828125024741,0.10060278534730424,-0.09545932815848578,-63.04452584619908
15.507812500247836,0.10568322573299826,-0.10175875631640717,-63.05571117562171
15.527343750248262,0.10892917437106647,-0.10555701706409433,-63.06644510266438
15.546875000248688,0.10988612066763631,-0.10665686897921044,-63.07588672605042
15.566406250249115,0.10854746646661449,-0.10496452803475549,-63.08328445953402
15.58593750024954,0.10511231656872401,-0.10044946551779647,-63.08806049699789
15.605468750249967,0.0999089720077829,-0.0931440115970907,-63.08988108376171
15.625000000250393,0.0933556401355272,-0.08319004388942718,-63.08869238535192
15.64453125025082,0.0861859947952537,-0.07076295206585574,-63.08474883975534
15.664062500251246,0.07948567412673306,-0.05611918856253438,-63.07858432439923
15.683593750251672,0.07480748210300533,-0.039582759961562686,-63.07096411542655
15.703125000252099,0.07393846625030834,-0.02153055840597217,-63.062817605646444
15.722656250252525,0.07792996751323861,-0.002390804142395831,-63.05511726331241
15.742187500252951,0.08455336694520062,0.017351373129406808,-63.04881257197293
15.761718750253378,0.09140643086156115,0.03720782562205857,-63.04468675280165
15.781250000253804,0.09908442786213242,0.056657264070163166,-63.04327840131853
15.80078125025423,0.1073748014240421,0.07516756410487725,-63.04481213322692
15.820312500254657,0.11587811922853947,0.09221795571611315,-63.04913502406411
15.839843750255083,0.12410265416421778,0.10730996302866118,-63.05574668112259
15.85937500025551,0.13113935652439784,0.11998693036815038,-63.0638263112589
15.878906250255936,0.13659174660932585,0.1298568623515794,-63.07232179242027
15.898437500256362,0.13997616074616887,0.136540469812456,-63.080067682924856
15.917968750256788,0.14098484772769287,0.1398162608359012,-63.0859278519604
15.937500000257215,0.13949666402422312,0.13949666402422312,-63.088943657408485
15.957031250257641,0.13560856560995788,0.13549850811811265,-63.08846924593435
15.976562500258067,0.12954644095884288,0.12783352499565986,-63.08427887523699
15.996093750258494,0.12175252765505043,0.11662508251503959,-63.07663350732706
16.015625000258918,0.11275596241957705,0.10203497680924578,-63.06628305525495
16.035156250259345,0.10396417297683794,0.08437213776984526,-63.054435149225576
16.05468750025977,0.09658353283954842,0.06400565611194724,-63.042645423878724
16.074218750260197,0.0928986797985927,0.04138846468859174,-63.032672415048296
16.093750000260624,0.09458232645158643,0.017035945784819463,-63.026295936632415
16.11328125026105,0.10245688265329202,-0.008464041785250936,-63.025126490627535
16.132812500261476,0.11524382371441737,-0.034478605542467754,-63.03037397321423
16.152343750261902,0.13093003575533946,-0.060345916748076316,-63.04270206665633
16.17187500026233,0.1476425052998593,-0.0853640183065544,-63.062070922031154
16.191406250262755,0.16351996920050518,-0.10884283093822175,-63.08768900787261
16.21093750026318,0.17752207398965186,-0.13009556523836885,-63.11801871292828
16.230468750263608,0.1887133910005319,-0.14850245991217798,-63.15088477017394
16.250000000264034,0.1963268339920742,-0.1635067566714945,-63.18366898684703
16.26953125026446,0.2004356028808277,-0.17456743749383524,-63.21357835137491
16.289062500264887,0.20023824353219025,-0.18135701968292034,-63.23794369026357
16.308593750265313,0.19566356691715175,-0.18357170297284897,-63.25453519538391
16.32812500026574,0.18711657941384618,-0.1810635158074526,-63.261838738307695
16.347656250266166,0.17505816995567008,-0.17379384718553093,-63.25925835541853
16.367187500266592,0.16009111732965617,-0.16184305683221822,-63.24723283168834
16.38671875026702,0.14379620765844706,-0.14542393624237954,-63.227226558186764
16.406250000267445,0.12802877320768627,-0.12478728183530821,-63.2016524318112
16.42578125026787,0.11643736013513581,-0.10039025930776069,-63.173645063331776
16.445312500268297,0.11354249143562152,-0.07272263548073532,-63.14679919560145
16.464843750268724,0.1222136753412002,-0.042371991087020416,-63.1248159057635
16.48437500026915,0.14218130149707736,-0.010032220341919466,-63.11112597100857
16.503906250269576,0.16861512218713207,0.023528368753361287,-63.10848941097626
16.523437500270003,0.1944730109956715,0.05746465426778565,-63.118652396473166
16.54296875027043,0.218960597693933,0.09088413254467971,-63.14205253987793
16.562500000270855,0.24114845475383576,0.12286706740003812,-63.1776245066101
16.58203125027128,0.2600818025932621,0.15249480108735516,-63.22279436934153
16.601562500271708,0.27483465120024864,0.17888300044441355,-63.273635420363604
16.621093750272134,0.2849181459450931,0.2012148686210893,-63.32521691882301
16.64062500027256,0.2896120413342606,0.21882532188138512,-63.37211965395686
16.660156250272987,0.288533086218337,0.2311460159953411,-63.40905229826737
16.679687500273413,0.28162343264464595,0.23777038968599232,-63.43149863135815
16.69921875027384,0.2691663181540332,0.23844519145594398,-63.43630961881531
16.718750000274266,0.2517650426529524,0.23308141163770144,-63.42213012409624
16.738281250274692,0.23032180457275642,0.22172847117421682,-63.3896630329548
16.75781250027512,0.20624648297490528,0.20456842453634907,-63.341705698171026
16.777343750275545,0.18194425572185036,0.18190591125627745,-63.28297447229917
16.79687500027597,0.16103288391511345,0.15412803883430368,-63.21976408588162
16.816406250276398,0.14775253737041394,0.12177250218759725,-63.15945358436516
16.835937500276824,0.1473584269374343,0.08545190061335342,-63.10989259246761
16.85546875027725,0.16299691428915383,0.045883598498169684,-63.07869340309448
16.875000000277677,0.1916882857614891,0.003928908353175059,-63.07246012233838
16.894531250278103,0.2281113980832424,-0.03943178664236956,-63.0959947466328
16.91406250027853,0.26700657199241207,-0.08310267919881334,-63.15152036200915
16.933593750278956,0.30546228172211015,-0.12590160293138944,-63.23807113666748
16.953125000279382,0.3401884499857964,-0.16658872386413512,-63.35115973811499
16.972656250279808,0.3698618041847427,-0.2039095996766506,-63.482838279900776
16.992187500280235,0.3921448285847952,-0.23675373931437624,-63.62228448810639
17.01171875028066,0.4059039834845945,-0.26408169786079616,-63.75691607921441
17.031250000281087,0.41129114039759873,-0.28507579590472476,-63.87387776943135
17.050781250281513,0.40664390404021233,-0.29915079883810414,-63.9616728559902
17.07031250028194,0.39390098838509513,-0.30594519913065576,-64.01164528388017
17.089843750282366,0.37203742630160985,-0.3053212781299177,-64.01902963538838
17.109375000282792,0.34242781612997253,-0.2973271709981671,-63.983447979022486
17.12890625028322,0.3069381273538132,-0.28216092966071094,-63.908887120578946
17.148437500283645,0.26776048401898495,-0.26012975324287496,-63.80323597686726
17.16796875028407,0.2278384854169364,-0.23162547700891756,-63.67756720918058
17.187500000284498,0.19387702114646765,-0.19709899122587615,-63.54525660512463
17.207031250284924,0.17689465562662263,-0.1570960308248467,-63.4210247284645
17.22656250028535,0.18696609865042435,-0.11221672187232531,-63.3199214414846
17.246093750285777,0.22556156482732886,-0.06324833963019784,-63.2561754863469
17.265625000286203,0.282432833278503,-0.011085207211786952,-63.24189263448286
17.28515625028663,0.34851539346561367,0.04313621920260783,-63.28558466290998
17.304687500287056,0.4119623572980921,0.09806618780181192,-63.39064827845747
17.324218750287482,0.469703062992294,0.1521686257153067,-63.554071701874875
17.34375000028791,0.5187108648325256,0.2037541114012516,-63.76563332323133
17.363281250288335,0.5580937579161306,0.25116724146838726,-64.00816059291833
17.38281250028876,0.5847144610368212,0.2928142738375368,-64.25898828298213
17.402343750289187,0.5980440464682243,0.3273952392154844,-64.49266412205725
17.421875000289614,0.598001912013538,0.35394820648346326,-64.68446329427687
17.44140625029004,0.583858994502559,0.3718899133478305,-64.8138893460595
17.460937500290466,0.558421100498391,0.3810333619522712,-64.86743099802045
17.480468750290893,0.521520133929451,0.3814741449148342,-64.8399876582486
17.50000000029132,0.47539654826547384,0.37353800726437936,-64.73494068358346
17.519531250291745,0.42262175347544406,0.3576634254937082,-64.56313689699952
17.53906250029217,0.36601016828652344,0.33431968541516155,-64.34129673926874
17.558593750292598,0.31167598348419434,0.3039746082240252,-64.0903334878745
17.578125000293024,0.2670867026684997,0.26703461382184446,-63.833879112066896
17.59765625029345,0.24438166248944965,0.2238939143808718,-63.597080149792475
17.617187500293877,0.252929724514419,0.17494720773822664,-63.40555695812821
17.636718750294303,0.2937305619576878,0.12067078791975777,-63.2842050183132
17.65625000029473,0.35901448858444424,0.06174170943983545,-63.2555207257202
17.675781250295156,0.4367107263545292,-0.0009040563621252557,-63.33713809189764
17.695312500295582,0.5176313275294444,-0.06595461798934199,-63.5385276107925
17.71484375029601,0.5956108335258885,-0.13167866402463818,-63.85726605660551
17.734375000296435,0.6651838650286394,-0.19600720649378062,-64.27588778881565
17.75390625029686,0.7211191604281102,-0.2566762752026047,-64.76098858884325
17.773437500297288,0.7604707210963555,-0.31147682674298977,-65.26600318940002
17.792968750297714,0.7819415532512533,-0.35850409878212947,-65.73790569629234
17.81250000029814,0.7841195568819097,-0.39639581073089264,-66.12615554820167
17.832031250298567,0.7690111976299538,-0.42447850573627305,-66.39132105365097
17.851562500298993,0.7374513287736062,-0.442712491922358,-66.51100462855263
17.87109375029942,0.6934385777449883,-0.45152051740995186,-66.48154057180226
17.890625000299845,0.63840330657722,-0.4515996703025174,-66.31566387504388
17.910156250300272,0.5762358835426995,-0.44371928665309773,-66.0377755822118
17.929687500300698,0.5106767784060419,-0.42863214500402363,-65.67899909635109
17.949218750301124,0.4455752751921793,-0.4069561364960919,-65.27337231073075
17.96875000030155,0.38899983557645745,-0.37911975046823915,-64.8555865233306
17.988281250301977,0.349589657988247,-0.34537550011530765,-64.46008913121199
18.007812500302403,0.33934439416678747,-0.3057758288099884,-64.1209930551352
18.02734375030283,0.3648019024901149,-0.26022584010889127,-63.872057600458795
18.046875000303256,0.42491001733558686,-0.20859382206879895,-63.74599661051328
18.066406250303682,0.5120792193468918,-0.1508437157843484,-63.772235265587284
18.08593750030411,0.6142236091737846,-0.0872318948776924,-63.97249194315257
18.105468750304535,0.7218909313664399,-0.018572590868411766,-64.35427657834204
18.12500000030496,0.8289405185107444,0.05369379087337825,-64.90359671425996
18.144531250305388,0.9150872078436321,0.1273932662975435,-65.57987500211011
18.164062500305814,0.9791337001440488,0.1998383638675564,-66.31686958630802
18.18359375030624,1.014558502178913,0.2681564315803067,-67.03204715390581
18.203125000306667,1.024424248919868,0.329752829707978,-67.6426332881773
18.222656250307093,1.0089610313361428,0.3827844475665135,-68.08251444117673
18.24218750030752,0.9736816808852946,0.4262557875971286,-68.31345504615442
18.261718750307946,0.921520222486333,0.46017387894529743,-68.32788513965734
18.281250000308372,0.8595876334003509,0.4852517154975637,-68.14445343390281
18.3007812503088,0.7904109077001212,0.5025387579268968,-67.7995269383498
18.320312500309225,0.7179894135907278,0.5131462939776775,-67.33822436750248
18.33984375030965,0.6477983354219995,0.5180729001369514,-66.8073960663703
18.359375000310077,0.5837508062927022,0.5181168960774772,-66.25149332580928
18.378906250310504,0.5335800011765831,0.5137700544374888,-65.71098782305138
18.39843750031093,0.5052103910072905,0.5052103910072905,-65.22259113671502
18.417968750311356,0.5058397409362358,0.4921505729117306,-64.82039520221106
18.437500000311783,0.5387877375174014,0.47385204049176965,-64.53690806838868
18.45703125031221,0.5993250902973883,0.4491100523517163,-64.40307729081609
18.476562500312635,0.681586562080827,0.4163670000394857,-64.44627039143177
18.49609375031306,0.7761473063027872,0.3740106772421804,-64.68551351062642
18.515625000313488,0.8706159162208159,0.3207569377545365,-65.12419877727228
18.535156250313914,0.9564208416466515,0.25624896838086636,-65.74222947847281
18.55468750031434,1.0262151245365172,0.181372032596544,-66.49151391512476
18.574218750314767,1.0750391633670866,0.09819106977078554,-67.29902000320764
18.593750000315193,1.1010976630145342,0.00962265085438787,-68.07854421500429
18.61328125031562,1.1054010894489572,-0.08090496683282222,-68.74720836618943
18.632812500316046,1.0911238125273148,-0.17003244814142235,-69.24041694618354
18.652343750316472,1.0624284582456598,-0.2551248885255704,-69.52162885452897
18.6718750003169,1.0226107731429528,-0.3344270313310126,-69.58501325730205
18.691406250317325,0.9759606173686699,-0.40707265033192874,-69.45116755986928
18.71093750031775,0.926690746814328,-0.47298075687377306,-69.15944756151778
18.730468750318177,0.8802091024484162,-0.5326490304170723,-68.759222966319
18.750000000318604,0.8390473228516668,-0.5867381898401627,-68.30164880381982
18.76953125031903,0.8059450228759794,-0.6358571994270643,-67.83414373732884
18.789062500319456,0.7870077024102867,-0.6803414731313107,-67.39792777401284
18.808593750319883,0.7803935400674312,-0.7200801432181605,-67.0273875355798
18.82812500032031,0.7892784381532412,-0.7543891390064537,-66.74998938584758
18.847656250320735,0.811291359595902,-0.7819088069322793,-66.58630770493892
18.86718750032116,0.8450136386558098,-0.8005893825982977,-66.54992433745412
18.886718750321588,0.8892002532312223,-0.8077778179252364,-66.6469204140116
18.906250000322014,0.9379230148294205,-0.8006661775790547,-66.87485606074732
18.92578125032244,0.9878838864534669,-0.7769419162155926,-67.22166497401238
18.945312500322867,1.0360072552140283,-0.7355387423512343,-67.66519128901024
18.964843750323293,1.0784890550821775,-0.6769437162019596,-68.174225525251
18.98437500032372,1.114373123861616,-0.6025228034381476,-68.7116084569613
19.003906250324146,1.1426764417148616,-0.513012170838111,-69.238781141965
19.023437500324572,1.161768080474002,-0.4088061104254985,-69.7192389458965
19.042968750325,1.1706357219692396,-0.2923419358663615,-70.12006170377677
19.062500000325425,1.1710991614468362,-0.16742390871354407,-70.41508197412311
19.08203125032585,1.167747836722928,-0.037331373234057774,-70.59093871110618
19.101562500326278,1.173439149597439,0.09446717357037984,-70.65065144638935
19.121093750326704,1.1701060395142149,0.22511003781299582,-70.61101071207327
19.14062500032713,1.1596180802646292,0.3528136540291864,-70.49690393090738
19.160156250327557,1.1457838651860006,0.4759272076695067,-70.33668990156967
19.179687500327983,1.1317081782299656,0.5931008114317079,-70.15886485896364
19.19921875032841,1.1203799418242253,0.7031838682242254,-69.98922198285625
19.218750000328836,1.1146556794934261,0.8049048269424254,-69.8488685772195
19.238281250329262,1.112997992558069,0.8970387531244993,-69.75319739728707
19.25781250032969,1.1159874701861874,0.9783087854069049,-69.71124099270611
19.277343750330115,1.1251443112478083,1.0473137804529045,-69.72532664155621
19.29687500033054,1.1368074183055827,1.102766566319119,-69.79168609551975
19.316406250330967,1.1521367994855474,1.143810670497805,-69.90243040499931
19.335937500331394,1.170021281933439,1.170021281933439,-70.04827805574358
19.35546875033182,1.188820285805771,1.1811508439994056,-70.22121401711665
19.375000000332246,1.2086389079328919,1.176751618766974,-70.41618029633665
19.394531250332673,1.2323259220124057,1.1559684977394915,-70.6309354270311
19.4140625003331,1.2565881490468587,1.1177129603238205,-70.86368084972648
19.433593750333525,1.2804009398924454,1.061086759437893,-71.10934836804785
19.45312500033395,1.3030545134544063,0.9857393544152471,-71.35716416669472
19.472656250334378,1.3247178517929494,0.8921143377521914,-71.59238438600903
19.492187500334804,1.3425022089232903,0.7815119150932324,-71.8020510236014
19.51171875033523,1.3563222777605062,0.6559220456970998,-71.98079690741963
19.531250000335657,1.3668452288068549,0.5184471349512029,-72.1326419779711
19.550781250336083,1.374941371679385,0.37285543471404936,-72.26743900609895
19.57031250033651,1.380544926632364,0.22101785668674667,-72.39248912495029
19.589843750336936,1.3828068240550666,0.06414868760581993,-72.50581187386378
19.609375000337362,1.3830997890031937,-0.09404011792645581,-72.60188877170984
19.62890625033779,1.3804137159291532,-0.24971087284988794,-72.67843438655319
19.648437500338215,1.3754264565131247,-0.40087493732976753,-72.73513527244297
19.66796875033864,1.3697241416143286,-0.545117117856228,-72.77712000003109
19.687500000339067,1.364410673412104,-0.6802672483591081,-72.81284974922042
19.707031250339494,1.359967903091173,-0.8053717961483617,-72.85290178028588
19.72656250033992,1.3569400614337344,-0.9198368394039858,-72.9086505745347
19.746093750340346,1.3569407589834281,-1.0235518278674662,-72.98635485228775
19.765625000340773,1.3624033843390724,-1.1160689036577651,-73.09051765460673
19.7851562503412,1.372283822414834,-1.196476348535325,-73.2212284319417
19.804687500341625,1.3856646230154361,-1.2638478174725825,-73.36995272065191
19.82421875034205,1.4007849571514879,-1.3173846092712067,-73.52387110984846
19.843750000342478,1.416060824282671,-1.3568066603606856,-73.66994308461888
19.863281250342904,1.4306882228017943,-1.3823153600913416,-73.79787391307997
19.88281250034333,1.4443136313213987,-1.3939308915772457,-73.90400315819008
19.902343750343757,1.4564856888422761,-1.3909188763544933,-73.99191364548571
19.921875000344183,1.4670657495681405,-1.371948438085752,-74.06924673863818
19.94140625034461,1.4766491279699832,-1.335676228301687,-74.14447078764886
19.960937500345036,1.4853466522606882,-1.281310356930996,-74.22330683326147
19.980468750345462,1.492157942740699,-1.2085502978354252,-74.30642967333817
20.00000000034589,1.4959440883689776,-1.1174488155788727,-74.39060950256443
20.019531250346315,1.496467043971368,-1.009353337123164,-74.47207988461398
20.03906250034674,1.4944619727424757,-0.8871059438071522,-74.54984343095036
20.058593750347168,1.4904863325908875,-0.7533671618033799,-74.62538243343681
20.078125000347594,1.4841595224054245,-0.6095031971938709,-74.70003272100094
20.09765625034802,1.4758210652167203,-0.45581143599154716,-74.77304711817858
20.117187500348447,1.4676875518292727,-0.2941529359100453,-74.83995821319022
20.136718750348873,1.462299436482302,-0.12812483358238294,-74.89104967204088
20.1562500003493,1.4623635224144982,0.03874336653666236,-74.91515704382509
20.175781250349726,1.4824125947988915,0.20292158919550965,-74.90591301819408
20.195312500350152,1.4938622749361825,0.36156355981505367,-74.86182899326502
20.21484375035058,1.496986039899882,0.5131812318825004,-74.78583475686138
20.234375000351005,1.495495127191055,0.6568040645889216,-74.68733974260905
20.25390625035143,1.4911769360983678,0.7914626069879945,-74.5800379235526
20.273437500351857,1.4847230237265772,0.9163587293752352,-74.47856312509991
20.292968750352284,1.4778764912824027,1.0298999701338853,-74.39678871094615
20.31250000035271,1.4722968848115912,1.130724232399379,-74.34370378126208
20.332031250353136,1.4692544392747107,1.218682906085583,-74.3211693053135
20.351562500353563,1.4692368935852056,1.2942869210908146,-74.32764200590601
20.37109375035399,1.4702633512980965,1.3579493247982388,-74.36099677469562
20.390625000354415,1.4724289444868948,1.4097600356578084,-74.41786644491614
20.41015625035484,1.4762176764098396,1.449390755623191,-74.49280335018705
20.429687500355268,1.4816380134585212,1.4759075401634758,-74.57871229605702
20.449218750355694,1.487993296576659,1.487993296576659,-74.6672677156762
20.46875000035612,1.4942986247483263,1.4842657682380034,-74.74961609313938
20.488281250356547,1.5001517599701253,1.4636286333595174,-74.81858988788672
20.507812500356973,1.5057219006777487,1.4252577739282157,-74.87094006272204
20.5273437503574,1.5115800159506727,1.3686352097298766,-74.90635331362762
20.546875000357826,1.5181757427382438,1.2940886424715765,-74.9241551486277
20.566406250358252,1.52472209011886,1.202686529606962,-74.92267641356922
20.58593750035868,1.5310342420053566,1.0955176716521493,-74.90322464287445
20.605468750359105,1.5367688237115724,0.9739558895143516,-74.87289162509158
20.62500000035953,1.542181415898645,0.8396194005003728,-74.84164370062715
20.644531250359957,1.547590506429189,0.6940045945751314,-74.81813367592717
20.664062500360384,1.552100389332588,0.5382605376322067,-74.80770534140073
20.68359375036081,1.553690558946318,0.3748191796425735,-74.81018819949094
20.703125000361236,1.5509360712612665,0.2075891770311868,-74.81967547357563
20.722656250361663,1.5438357101040978,0.04117700075529335,-74.82725070256527
20.74218750036209,1.5328979769738016,-0.12155223420127388,-74.82383504837233
20.761718750362515,1.5193637106540188,-0.280138088230684,-74.80792203345553
20.78125000036294,1.5058674002256136,-0.434192019234489,-74.79358550475683
20.800781250363368,1.4962439630153768,-0.5835833590978253,-74.80081132104297
20.820312500363794,1.4910261471027755,-0.7261818250700528,-74.8450553895703
20.83984375036422,1.49000024028088,-0.8591374590964401,-74.9299105328397
20.859375000364647,1.4928768872385314,-0.9809338252139753,-75.04604790727932
20.878906250365073,1.4988299013286248,-1.0907976744978425,-75.17607315884462
20.8984375003655,1.5061464896172283,-1.1875653294535342,-75.30305266819289
20.917968750365926,1.5134651138748205,-1.269993095160175,-75.41894507455437
20.937500000366352,1.5199484935947063,-1.3382159507671652,-75.51605282260037
20.95703125036678,1.5257948850800107,-1.3931775416367997,-75.59016711207238
20.976562500367205,1.5316457479016292,-1.4357264620816188,-75.6440966920399
20.99609375036763,1.5374381460772413,-1.4659429214343598,-75.67981262951012
21.015625000368058,1.5430264204383684,-1.4831751186252002,-75.69570411419745
21.035156250368484,1.5488375098827205,-1.4867999257110933,-75.6910155084041
21.05468750036891,1.5554000703777195,-1.4767759527499942,-75.66995688011187
21.074218750369337,1.5627991744604457,-1.4533465910804353,-75.64280509647841
21.093750000369763,1.5706970556617692,-1.416412503612418,-75.62233839184384
21.11328125037019,1.57813837542788,-1.3652739013458113,-75.61862198493941
21.132812500370616,1.5835263341578745,-1.2988216882333334,-75.63544863587727
21.152343750371042,1.5883038890996153,-1.2161318815535769,-75.66894714401276
21.171875000371468,1.5884946426457192,-1.116931676420845,-75.71011373456962
21.191406250371895,1.5827494049104138,-1.0017034714141215,-75.7503967733504
21.21093750037232,1.570962341360423,-0.8712806888912721,-75.78464982450319
21.230468750372747,1.5539993321131835,-0.72691981615488,-75.8064795101259
21.250000000373173,1.5333203592831561,-0.570925919174734,-75.80574915211002
21.2695312503736,1.5109915242417975,-0.4064325959352998,-75.77333152482153
21.289062500374026,1.4902521862945928,-0.23726748631758904,-75.70356469893122
21.308593750374452,1.4749590963319315,-0.06835496562193874,-75.59609033584765
21.32812500037488,1.477332717121819,0.09689162998556221,-75.45820994851188
21.347656250375305,1.4930670588314727,0.25771782033949303,-75.30239311454669
21.36718750037573,1.5042644739064988,0.413557887585003,-75.14427272801882
21.386718750376158,1.5115885066944266,0.563779939366248,-75.0006162404604
21.406250000376584,1.5159210790630457,0.7069868799793814,-74.88428047380916
21.42578125037701,1.5184655444533646,0.8411878723376974,-74.80265505970662
21.445312500377437,1.5198981198001984,0.965044091499807,-74.75959804011015
21.464843750377863,1.5198407316755476,1.0770129987029922,-74.75436714338531
21.48437500037829,1.5190996552388376,1.1765524929718487,-74.78135051275763
21.503906250378716,1.5187278872242262,1.2638882311594761,-74.83461292558083
21.523437500379142,1.5184107195233305,1.3390252016896809,-74.90796767313277
21.54296875037957,1.5178232130215024,1.4018810730799522,-74.99355777121453
21.562500000379995,1.5169738579592598,1.4521092464774545,-75.08291114325579
21.58203125038042,1.5165010649890127,1.4889410508294345,-75.16866661861081
21.601562500380847,1.517371465414785,1.5116951493776027,-75.24603995515253
21.621093750381274,1.520081299766494,1.520081299766494,-75.31253789260735
21.6406250003817,1.5244290519546133,1.5137995616908961,-75.36630844826415
21.660156250382126,1.5297050415702222,1.4923753463857814,-75.40530833210529
21.679687500382553,1.5350206719318906,1.4554892953118506,-75.4282031333879
21.69921875038298,1.5397454688516412,1.4031792855237644,-75.43527489692133
21.718750000383405,1.543741389366057,1.3354424903082838,-75.42883840716249
21.73828125038383,1.5479611429122333,1.2520745828258129,-75.4137121125479
21.757812500384258,1.5530352222861206,1.1530599767983896,-75.3960540382907
21.777343750384684,1.5584988170574072,1.0386833673474023,-75.3800291644113
21.79687500038511,1.5639194086529644,0.909913089971599,-75.36561252069315
21.816406250385537,1.56891424974297,0.7682839804743469,-75.34955790712661
21.835937500385963,1.5726640178611773,0.615749548400992,-75.32759487987684
21.85546875038639,1.5738452498157973,0.4551004567282393,-75.29582999184419
21.875000000386816,1.5714540474215246,0.28962592542154475,-75.25170022598174
21.894531250387242,1.5653436998524528,0.12278415361695466,-75.19319133359447
21.91406250038767,1.5560763060943599,-0.041897348985790284,-75.1197713563852
21.933593750388095,1.5450890181997634,-0.20159006356829598,-75.04074121669223
21.95312500038852,1.5338137793124516,-0.3562250422839017,-74.97060172372635
21.972656250388948,1.522864489364446,-0.5063023535850858,-74.92249712980782
21.992187500389374,1.512822600640406,-0.6502179541949804,-74.90866649820305
22.0117187503898,1.5044770253322526,-0.785950313184715,-74.9327757409644
22.031250000390227,1.498652903230375,-0.9117653347454864,-74.99380350604889
22.050781250390653,1.496478728195761,-1.0263498238535127,-75.08366175606366
22.07031250039108,1.498771891348783,-1.1285824245481348,-75.19229106368279
22.089843750391505,1.5032711949197897,-1.217979113316787,-75.31254040731609
22.109375000391932,1.5097496952086442,-1.295299096972313,-75.43704280266897
22.128906250392358,1.5183798909309731,-1.3619700589810673,-75.55902952282077
22.148437500392784,1.529099152342759,-1.4190039621450221,-75.67335810806497
