t,psi_m,R
7.414281997913189,1.2483579910555931e-14,6000.0
7.415582726321096,1.2483579910555928e-14,6000.0
7.416883454729003,1.248357991055594e-14,6000.0
7.41818418313691,1.2483579910555937e-14,6000.0
7.419484911544817,1.2483579910555934e-14,6000.0
7.420785639952724,1.2483579910555931e-14,6000.0
7.422086368360631,1.2483579910555931e-14,6000.0
7.423387096768538,1.2483579910555937e-14,6000.0
7.424687825176445,1.2483579910555931e-14,6000.0
7.425988553584352,1.248357991055594e-14,6000.0
7.427289281992259,1.2483579910555937e-14,6000.0
7.428590010400166,1.2483579910555934e-14,6000.0
7.429890738808073,1.2483579910555937e-14,6000.0
7.43119146721598,1.2483579910555937e-14,6000.0
7.432492195623887,1.2483579910555934e-14,6000.0
7.433792924031794,1.2483579910555931e-14,6000.0
7.435093652439701,1.248357991055594e-14,6000.0
7.436394380847608,1.2483579910555931e-14,6000.0
7.437695109255515,1.248357991055594e-14,6000.0
7.4389958376634215,1.2483579910555934e-14,6000.0
7.4402965660713285,1.248357991055594e-14,6000.0
7.4415972944792355,1.2483579910555931e-14,6000.0
7.442898022887142,1.2483579910555931e-14,6000.0
7.444198751295049,1.2483579910555931e-14,6000.0
7.445499479702956,1.2483579910555937e-14,6000.0
7.446800208110863,1.2483579910555934e-14,6000.0
7.44810093651877,1.2483579910555934e-14,6000.0
7.449401664926677,1.2483579910555937e-14,6000.0
7.450702393334584,1.2483579910555937e-14,6000.0
7.452003121742491,1.2483579910555931e-14,6000.0
7.453303850150398,1.2483579910555934e-14,6000.0
7.454604578558305,1.248357991055594e-14,6000.0
7.455905306966212,1.2483579910555934e-14,6000.0
7.457206035374119,1.248357991055594e-14,6000.0
7.458506763782026,1.2483579910555931e-14,6000.0
7.459807492189933,1.248357991055594e-14,6000.0
7.46110822059784,1.2483579910555931e-14,6000.0
7.462408949005747,1.2483579910555937e-14,6000.0
7.463709677413654,1.2483579910555934e-14,6000.0
7.465010405821561,1.2483579910555928e-14,6000.0
7.466311134229468,1.2483579910555931e-14,6000.0
7.467611862637375,1.2483579910555931e-14,6000.0
7.468912591045282,1.2483579910555934e-14,6000.0
7.470213319453189,1.2483579910555934e-14,6000.0
7.4715140478610955,1.2483579910555937e-14,6000.0
7.4728147762690025,1.2483579910555937e-14,6000.0
7.474115504676909,1.2483579910555931e-14,6000.0
7.475416233084816,1.2483579910555937e-14,6000.0
7.476716961492723,1.2483579910555934e-14,6000.0
7.47801768990063,1.2483579910555931e-14,6000.0
7.479318418308537,1.2483579910555937e-14,6000.0
7.480619146716444,1.2483579910555934e-14,6000.0
7.481919875124351,1.2483579910555931e-14,6000.0
7.483220603532258,1.2483579910555931e-14,6000.0
7.484521331940165,1.2483579910555937e-14,6000.0
7.485822060348072,1.2483579910555934e-14,6000.0
7.487122788755979,1.2483579910555931e-14,6000.0
7.488423517163886,1.2483579910555931e-14,6000.0
7.489724245571793,1.2483579910555931e-14,6000.0
7.4910249739797,1.2483579910555934e-14,6000.0
7.492325702387607,1.2483579910555937e-14,6000.0
7.493626430795514,1.2483579910555931e-14,6000.0
7.494927159203421,1.2483579910555934e-14,6000.0
7.496227887611328,1.248357991055594e-14,6000.0
7.497528616019235,1.2483579910555937e-14,6000.0
7.498829344427142,1.2483579910555937e-14,6000.0
7.500130072835049,1.2483579910555931e-14,6000.0
7.501430801242956,1.248357991055594e-14,6000.0
7.5027315296508625,1.2483579910555931e-14,6000.0
7.5040322580587695,1.2483579910555931e-14,6000.0
7.5053329864666765,1.2483579910555943e-14,6000.0
7.506633714874583,1.2483579910555943e-14,6000.0
7.50793444328249,1.2483579910555931e-14,6000.0
7.509235171690397,1.2483579910555937e-14,6000.0
7.510535900098304,1.2483579910555934e-14,6000.0
7.511836628506211,1.2483579910555934e-14,6000.0
7.513137356914118,1.2483579910555931e-14,6000.0
7.514438085322025,1.248357991055594e-14,6000.0
7.515738813729932,1.2483579910555934e-14,6000.0
7.517039542137839,1.2483579910555937e-14,6000.0
7.518340270545746,1.248357991055594e-14,6000.0
7.519640998953653,1.2483579910555934e-14,6000.0
7.52094172736156,1.2483579910555937e-14,6000.0
7.522242455769467,1.2483579910555934e-14,6000.0
7.523543184177374,1.2483579910555934e-14,6000.0
7.524843912585281,1.2483579910555934e-14,6000.0
7.526144640993188,1.2483579910555934e-14,6000.0
7.527445369401095,1.2483579910555931e-14,6000.0
7.528746097809002,1.2483579910555934e-14,6000.0
7.530046826216909,1.248357991055594e-14,6000.0
7.531347554624816,1.2483579910555928e-14,6000.0
7.532648283032723,1.2483579910555937e-14,6000.0
7.53394901144063,1.248357991055594e-14,6000.0
7.5352497398485365,1.2483579910555931e-14,6000.0
7.5365504682564435,1.2483579910555931e-14,6000.0
7.53785119666435,1.248357991055594e-14,6000.0
7.539151925072257,1.2483579910555934e-14,6000.0
7.540452653480164,1.2483579910555937e-14,6000.0
7.541753381888071,1.2483579910555937e-14,6000.0
7.543054110295978,1.2483579910555931e-14,6000.0
7.544354838703885,1.2483579910555931e-14,6000.0
7.545655567111792,1.2483579910555937e-14,6000.0
7.546956295519699,1.2483579910555934e-14,6000.0
7.548257023927606,1.2483579910555943e-14,6000.0
7.549557752335513,1.2483579910555934e-14,6000.0
7.55085848074342,1.2483579910555937e-14,6000.0
7.552159209151327,1.2483579910555934e-14,6000.0
7.553459937559234,1.2483579910555934e-14,6000.0
7.554760665967141,1.2483579910555934e-14,6000.0
7.556061394375048,1.2483579910555934e-14,6000.0
7.557362122782955,1.2483579910555937e-14,6000.0
7.558662851190862,1.2483579910555934e-14,6000.0
7.559963579598769,1.2483579910555937e-14,6000.0
7.561264308006676,1.2483579910555943e-14,6000.0
7.562565036414583,1.2483579910555934e-14,6000.0
7.56386576482249,1.248357991055594e-14,6000.0
7.565166493230397,1.2483579910555937e-14,6000.0
7.5664672216383035,1.2483579910555934e-14,6000.0
7.5677679500462105,1.2483579910555934e-14,6000.0
7.5690686784541175,1.2483579910555934e-14,6000.0
7.570369406862024,1.248357991055594e-14,6000.0
7.571670135269931,1.2483579910555937e-14,6000.0
7.572970863677838,1.2483579910555937e-14,6000.0
7.574271592085745,1.2483579910555934e-14,6000.0
7.575572320493652,1.2483579910555928e-14,6000.0
7.576873048901559,1.2483579910555931e-14,6000.0
7.578173777309466,1.2483579910555934e-14,6000.0
7.579474505717373,1.2483579910555943e-14,6000.0
7.58077523412528,1.2483579910555931e-14,6000.0
7.582075962533187,1.2483579910555934e-14,6000.0
7.583376690941094,1.248357991055594e-14,6000.0
7.584677419349001,1.2483579910555947e-14,6000.0
7.585978147756908,1.2483579910555934e-14,6000.0
7.587278876164815,1.2483579910555947e-14,6000.0
7.588579604572722,1.248357991055594e-14,6000.0
7.589880332980629,1.2483579910555931e-14,6000.0
7.591181061388536,1.2483579910555934e-14,6000.0
7.592481789796443,1.2483579910555943e-14,6000.0
7.59378251820435,1.2483579910555937e-14,6000.0
7.595083246612257,1.2483579910555931e-14,6000.0
7.596383975020164,1.2483579910555934e-14,6000.0
7.597684703428071,1.2483579910555937e-14,6000.0
7.5989854318359775,1.2483579910555931e-14,6000.0
7.6002861602438845,1.2483579910555934e-14,6000.0
7.601586888651791,1.2483579910555928e-14,6000.0
7.602887617059698,1.2483579910555937e-14,6000.0
7.604188345467605,1.2483579910555931e-14,6000.0
7.605489073875512,1.248357991055594e-14,6000.0
7.606789802283419,1.2483579910555934e-14,6000.0
7.608090530691326,1.2483579910555931e-14,6000.0
7.609391259099233,1.2483579910555937e-14,6000.0
7.61069198750714,1.2483579910555934e-14,6000.0
7.611992715915047,1.2483579910555931e-14,6000.0
7.613293444322954,1.2483579910555931e-14,6000.0
7.614594172730861,1.2483579910555943e-14,6000.0
7.615894901138768,1.248357991055594e-14,6000.0
7.617195629546675,1.248357991055594e-14,6000.0
7.618496357954582,1.248357991055594e-14,6000.0
7.619797086362489,1.2483579910555934e-14,6000.0
7.621097814770396,1.2483579910555937e-14,6000.0
7.622398543178303,1.2483579910555931e-14,6000.0
7.62369927158621,1.2483579910555937e-14,6000.0
7.624999999994117,1.2483579910555934e-14,6000.0
7.626300728402024,1.2483579910555931e-14,6000.0
7.627601456809931,1.2483579910555937e-14,6000.0
7.628902185217838,1.2483579910555931e-14,6000.0
7.6302029136257445,1.2483579910555937e-14,6000.0
7.6315036420336515,1.2483579910555943e-14,6000.0
7.6328043704415585,1.2483579910555943e-14,6000.0
7.634105098849465,1.2483579910555934e-14,6000.0
7.635405827257372,1.2483579910555934e-14,6000.0
7.636706555665279,1.2483579910555931e-14,6000.0
7.638007284073186,1.2483579910555934e-14,6000.0
7.639308012481093,1.2483579910555937e-14,6000.0
7.640608740889,1.2483579910555928e-14,6000.0
7.641909469296907,1.2483579910555931e-14,6000.0
7.643210197704814,1.2483579910555931e-14,6000.0
7.644510926112721,1.2483579910555934e-14,6000.0
7.645811654520628,1.2483579910555934e-14,6000.0
7.647112382928535,1.2483579910555934e-14,6000.0
7.648413111336442,1.2483579910555931e-14,6000.0
7.649713839744349,1.248357991055594e-14,6000.0
7.651014568152256,1.248357991055594e-14,6000.0
7.652315296560163,1.2483579910555937e-14,6000.0
7.65361602496807,1.2483579910555937e-14,6000.0
7.654916753375977,1.2483579910555934e-14,6000.0
7.656217481783884,1.2483579910555943e-14,6000.0
7.657518210191791,1.2483579910555937e-14,6000.0
7.658818938599698,1.2483579910555934e-14,6000.0
7.660119667007605,1.2483579910555937e-14,6000.0
7.661420395415512,1.2483579910555937e-14,6000.0
7.6627211238234185,1.2483579910555937e-14,6000.0
7.6640218522313255,1.2483579910555937e-14,6000.0
7.665322580639232,1.2483579910555934e-14,6000.0
7.666623309047139,1.248357991055594e-14,6000.0
7.667924037455046,1.2483579910555934e-14,6000.0
7.669224765862953,1.2483579910555937e-14,6000.0
7.67052549427086,1.2483579910555934e-14,6000.0
7.671826222678767,1.2483579910555937e-14,6000.0
7.673126951086674,1.248357991055594e-14,6000.0
7.674427679494581,1.2483579910555925e-14,6000.0
7.675728407902488,1.2483579910555931e-14,6000.0
7.677029136310395,1.2483579910555943e-14,6000.0
7.678329864718302,1.2483579910555934e-14,6000.0
7.679630593126209,1.248357991055594e-14,6000.0
7.680931321534116,1.2483579910555937e-14,6000.0
7.682232049942023,1.2483579910555943e-14,6000.0
7.68353277834993,1.2483579910555931e-14,6000.0
7.684833506757837,1.2483579910555934e-14,6000.0
7.686134235165744,1.2483579910555931e-14,6000.0
7.687434963573651,1.2483579910555934e-14,6000.0
7.688735691981558,1.2483579910555937e-14,6000.0
7.690036420389465,1.2483579910555931e-14,6000.0
7.691337148797372,1.2483579910555931e-14,6000.0
7.692637877205279,1.2483579910555943e-14,6000.0
7.6939386056131855,1.248357991055594e-14,6000.0
7.6952393340210925,1.2483579910555943e-14,6000.0
7.6965400624289995,1.248357991055594e-14,6000.0
7.697840790836906,1.2483579910555931e-14,6000.0
7.699141519244813,1.2483579910555937e-14,6000.0
7.70044224765272,1.2483579910555934e-14,6000.0
7.701742976060627,1.2483579910555931e-14,6000.0
7.703043704468534,1.2483579910555931e-14,6000.0
7.704344432876441,1.2483579910555931e-14,6000.0
7.705645161284348,1.2483579910555934e-14,6000.0
7.706945889692255,1.248357991055594e-14,6000.0
7.708246618100162,1.2483579910555934e-14,6000.0
7.709547346508069,1.2483579910555947e-14,6000.0
7.710848074915976,1.2483579910555934e-14,6000.0
7.712148803323883,1.2483579910555934e-14,6000.0
7.71344953173179,1.2483579910555934e-14,6000.0
7.714750260139697,1.2483579910555937e-14,6000.0
7.716050988547604,1.2483579910555937e-14,6000.0
7.717351716955511,1.2483579910555931e-14,6000.0
7.718652445363418,1.2483579910555937e-14,6000.0
7.719953173771325,1.2483579910555931e-14,6000.0
7.721253902179232,1.2483579910555931e-14,6000.0
7.722554630587139,1.2483579910555931e-14,6000.0
7.723855358995046,1.2483579910555925e-14,6000.0
7.725156087402953,1.248357991055594e-14,6000.0
7.7264568158108595,1.2483579910555931e-14,6000.0
7.7277575442187665,1.2483579910555934e-14,6000.0
7.729058272626673,1.2483579910555934e-14,6000.0
7.73035900103458,1.2483579910555931e-14,6000.0
7.731659729442487,1.2483579910555943e-14,6000.0
7.732960457850394,1.2483579910555931e-14,6000.0
7.734261186258301,1.2483579910555931e-14,6000.0
7.735561914666208,1.2483579910555937e-14,6000.0
7.736862643074115,1.2483579910555931e-14,6000.0
7.738163371482022,1.2483579910555931e-14,6000.0
7.739464099889929,1.2483579910555931e-14,6000.0
7.740764828297836,1.2483579910555934e-14,6000.0
7.742065556705743,1.2483579910555937e-14,6000.0
7.74336628511365,1.2483579910555937e-14,6000.0
7.744667013521557,1.2483579910555937e-14,6000.0
7.745967741929464,1.2483579910555937e-14,6000.0
7.747268470337371,1.248357991055594e-14,6000.0
7.748569198745278,1.2483579910555937e-14,6000.0
7.749869927153185,1.2483579910555931e-14,6000.0
7.751170655561092,1.2483579910555937e-14,6000.0
7.752471383968999,1.2483579910555934e-14,6000.0
7.753772112376906,1.2483579910555937e-14,6000.0
7.755072840784813,1.248357991055594e-14,6000.0
7.75637356919272,1.2483579910555934e-14,6000.0
7.7576742976006265,1.2483579910555937e-14,6000.0
7.7589750260085335,1.2483579910555934e-14,6000.0
7.7602757544164405,1.2483579910555931e-14,6000.0
7.761576482824347,1.2483579910555937e-14,6000.0
7.762877211232254,1.2483579910555931e-14,6000.0
7.764177939640161,1.248357991055594e-14,6000.0
7.765478668048068,1.2483579910555934e-14,6000.0
7.766779396455975,1.2483579910555934e-14,6000.0
7.768080124863882,1.2483579910555937e-14,6000.0
7.769380853271789,1.248357991055594e-14,6000.0
7.770681581679696,1.2483579910555931e-14,6000.0
7.771982310087603,1.2483579910555931e-14,6000.0
7.77328303849551,1.2483579910555937e-14,6000.0
7.774583766903417,1.2483579910555934e-14,6000.0
7.775884495311324,1.248357991055594e-14,6000.0
7.777185223719231,1.2483579910555934e-14,6000.0
7.778485952127138,1.2483579910555934e-14,6000.0
7.779786680535045,1.2483579910555934e-14,6000.0
7.781087408942952,1.2483579910555934e-14,6000.0
7.782388137350859,1.2483579910555934e-14,6000.0
7.783688865758766,1.248357991055594e-14,6000.0
7.784989594166673,1.2483579910555931e-14,6000.0
7.78629032257458,1.2483579910555934e-14,6000.0
7.787591050982487,1.248357991055594e-14,6000.0
7.788891779390394,1.248357991055594e-14,6000.0
7.7901925077983005,1.248357991055594e-14,6000.0
7.7914932362062075,1.2483579910555937e-14,6000.0
7.792793964614114,1.2483579910555943e-14,6000.0
7.794094693022021,1.2483579910555937e-14,6000.0
7.795395421429928,1.2483579910555931e-14,6000.0
7.796696149837835,1.2483579910555925e-14,6000.0
7.797996878245742,1.2483579910555931e-14,6000.0
7.799297606653649,1.2483579910555934e-14,6000.0
7.800598335061556,1.2483579910555934e-14,6000.0
7.801899063469463,1.2483579910555931e-14,6000.0
7.80319979187737,1.2483579910555937e-14,6000.0
7.804500520285277,1.2483579910555934e-14,6000.0
7.805801248693184,1.2483579910555937e-14,6000.0
7.807101977101091,1.2483579910555937e-14,6000.0
7.808402705508998,1.2483579910555934e-14,6000.0
7.809703433916905,1.248357991055594e-14,6000.0
7.811004162324812,1.2483579910555931e-14,6000.0
7.812304890732719,1.248357991055594e-14,6000.0
7.813605619140626,1.2483579910555937e-14,6000.0
7.814906347548533,1.2483579910555934e-14,6000.0
7.81620707595644,1.2483579910555937e-14,6000.0
7.817507804364347,1.248357991055594e-14,6000.0
7.818808532772254,1.2483579910555937e-14,6000.0
7.820109261180161,1.248357991055594e-14,6000.0
7.8214099895880675,1.2483579910555934e-14,6000.0
7.8227107179959745,1.2483579910555934e-14,6000.0
7.8240114464038815,1.2483579910555934e-14,6000.0
7.825312174811788,1.2483579910555934e-14,6000.0
7.826612903219695,1.2483579910555931e-14,6000.0
7.827913631627602,1.2483579910555934e-14,6000.0
7.829214360035509,1.248357991055594e-14,6000.0
7.830515088443416,1.2483579910555934e-14,6000.0
7.831815816851323,1.248357991055594e-14,6000.0
7.83311654525923,1.2483579910555934e-14,6000.0
7.834417273667137,1.2483579910555934e-14,6000.0
7.835718002075044,1.2483579910555934e-14,6000.0
7.837018730482951,1.2483579910555931e-14,6000.0
7.838319458890858,1.248357991055594e-14,6000.0
7.839620187298765,1.2483579910555931e-14,6000.0
7.840920915706672,1.2483579910555931e-14,6000.0
7.842221644114579,1.2483579910555931e-14,6000.0
7.843522372522486,1.248357991055594e-14,6000.0
7.844823100930393,1.2483579910555937e-14,6000.0
7.8461238293383,1.2483579910555937e-14,6000.0
7.847424557746207,1.2483579910555934e-14,6000.0
7.848725286154114,1.2483579910555928e-14,6000.0
7.850026014562021,1.2483579910555937e-14,6000.0
7.851326742969928,1.2483579910555931e-14,6000.0
7.852627471377835,1.2483579910555931e-14,6000.0
7.8539281997857415,1.2483579910555937e-14,6000.0
7.8552289281936485,1.2483579910555934e-14,6000.0
7.8565296566015554,1.2483579910555934e-14,6000.0
7.857830385009462,1.2483579910555937e-14,6000.0
7.859131113417369,1.2483579910555928e-14,6000.0
7.860431841825276,1.2483579910555934e-14,6000.0
7.861732570233183,1.248357991055594e-14,6000.0
7.86303329864109,1.2483579910555934e-14,6000.0
7.864334027048997,1.248357991055594e-14,6000.0
7.865634755456904,1.248357991055594e-14,6000.0
7.866935483864811,1.2483579910555931e-14,6000.0
7.868236212272718,1.2483579910555937e-14,6000.0
7.869536940680625,1.2483579910555934e-14,6000.0
7.870837669088532,1.2483579910555934e-14,6000.0
7.872138397496439,1.2483579910555937e-14,6000.0
7.873439125904346,1.2483579910555934e-14,6000.0
7.874739854312253,1.2483579910555937e-14,6000.0
7.87604058272016,1.2483579910555937e-14,6000.0
7.877341311128067,1.2483579910555931e-14,6000.0
7.878642039535974,1.2483579910555934e-14,6000.0
7.879942767943881,1.248357991055594e-14,6000.0
7.881243496351788,1.2483579910555931e-14,6000.0
7.882544224759695,1.2483579910555937e-14,6000.0
7.883844953167602,1.248357991055594e-14,6000.0
7.8851456815755085,1.248357991055594e-14,6000.0
7.8864464099834155,1.2483579910555934e-14,6000.0
7.8877471383913225,1.2483579910555943e-14,6000.0
7.889047866799229,1.2483579910555934e-14,6000.0
7.890348595207136,1.248357991055594e-14,6000.0
7.891649323615043,1.2483579910555937e-14,6000.0
7.89295005202295,1.2483579910555931e-14,6000.0
7.894250780430857,1.2483579910555937e-14,6000.0
7.895551508838764,1.2483579910555934e-14,6000.0
7.896852237246671,1.2483579910555934e-14,6000.0
7.898152965654578,1.2483579910555934e-14,6000.0
7.899453694062485,1.2483579910555934e-14,6000.0
7.900754422470392,1.2483579910555934e-14,6000.0
7.902055150878299,1.2483579910555934e-14,6000.0
7.903355879286206,1.2483579910555937e-14,6000.0
7.904656607694113,1.2483579910555937e-14,6000.0
7.90595733610202,1.248357991055594e-14,6000.0
7.907258064509927,1.2483579910555931e-14,6000.0
7.908558792917834,1.2483579910555934e-14,6000.0
7.909859521325741,1.2483579910555934e-14,6000.0
7.911160249733648,1.2483579910555937e-14,6000.0
7.912460978141555,1.2483579910555934e-14,6000.0
7.913761706549462,1.2483579910555931e-14,6000.0
7.915062434957369,1.2483579910555947e-14,6000.0
7.916363163365276,1.248357991055594e-14,6000.0
7.9176638917731825,1.2483579910555934e-14,6000.0
7.9189646201810895,1.248357991055594e-14,6000.0
7.9202653485889964,1.2483579910555934e-14,6000.0
7.921566076996903,1.2483579910555931e-14,6000.0
7.92286680540481,1.2483579910555937e-14,6000.0
7.924167533812717,1.248357991055594e-14,6000.0
7.925468262220624,1.2483579910555943e-14,6000.0
7.926768990628531,1.2483579910555937e-14,6000.0
7.928069719036438,1.2483579910555943e-14,6000.0
7.929370447444345,1.2483579910555937e-14,6000.0
7.930671175852252,1.2483579910555928e-14,6000.0
7.931971904260159,1.2483579910555934e-14,6000.0
7.933272632668066,1.2483579910555931e-14,6000.0
7.934573361075973,1.248357991055594e-14,6000.0
7.93587408948388,1.2483579910555931e-14,6000.0
7.937174817891787,1.2483579910555937e-14,6000.0
7.938475546299694,1.2483579910555937e-14,6000.0
7.939776274707601,1.2483579910555937e-14,6000.0
7.941077003115508,1.2483579910555931e-14,6000.0
7.942377731523415,1.2483579910555943e-14,6000.0
7.943678459931322,1.2483579910555937e-14,6000.0
7.944979188339229,1.2483579910555931e-14,6000.0
7.946279916747136,1.2483579910555934e-14,6000.0
7.947580645155043,1.2483579910555937e-14,6000.0
7.9488813735629495,1.2483579910555925e-14,6000.0
7.9501821019708565,1.248357991055594e-14,6000.0
7.9514828303787635,1.2483579910555937e-14,6000.0
7.95278355878667,1.2483579910555934e-14,6000.0
7.954084287194577,1.248357991055594e-14,6000.0
7.955385015602484,1.2483579910555931e-14,6000.0
7.956685744010391,1.2483579910555937e-14,6000.0
7.957986472418298,1.248357991055594e-14,6000.0
7.959287200826205,1.248357991055594e-14,6000.0
7.960587929234112,1.2483579910555937e-14,6000.0
7.961888657642019,1.2483579910555934e-14,6000.0
7.963189386049926,1.248357991055594e-14,6000.0
7.964490114457833,1.2483579910555934e-14,6000.0
7.96579084286574,1.2483579910555934e-14,6000.0
7.967091571273647,1.2483579910555931e-14,6000.0
7.968392299681554,1.2483579910555931e-14,6000.0
7.969693028089461,1.2483579910555928e-14,6000.0
7.970993756497368,1.2483579910555937e-14,6000.0
7.972294484905275,1.248357991055594e-14,6000.0
7.973595213313182,1.2483579910555934e-14,6000.0
7.974895941721089,1.2483579910555931e-14,6000.0
7.976196670128996,1.2483579910555934e-14,6000.0
7.977497398536903,1.2483579910555934e-14,6000.0
7.97879812694481,1.2483579910555943e-14,6000.0
7.980098855352717,1.2483579910555937e-14,6000.0
7.9813995837606235,1.2483579910555934e-14,6000.0
7.9827003121685305,1.2483579910555937e-14,6000.0
7.9840010405764374,1.2483579910555931e-14,6000.0
7.985301768984344,1.2483579910555934e-14,6000.0
7.986602497392251,1.248357991055594e-14,6000.0
7.987903225800158,1.2483579910555934e-14,6000.0
7.989203954208065,1.2483579910555937e-14,6000.0
7.990504682615972,1.2483579910555947e-14,6000.0
7.991805411023879,1.2483579910555937e-14,6000.0
7.993106139431786,1.2483579910555937e-14,6000.0
7.994406867839693,1.2483579910555937e-14,6000.0
7.9957075962476,1.2483579910555934e-14,6000.0
7.997008324655507,1.2483579910555937e-14,6000.0
7.998309053063414,1.248357991055594e-14,6000.0
7.999609781471321,1.2483579910555937e-14,6000.0
8.000910509879233,1.2483579910555937e-14,6000.0
8.002211238287149,1.2483579910555931e-14,6000.0
8.003511966695065,1.2483579910555931e-14,6000.0
8.00481269510298,1.2483579910555925e-14,6000.0
8.006113423510897,1.2483579910555934e-14,6000.0
8.007414151918812,1.2483579910555931e-14,6000.0
8.008714880326728,1.2483579910555934e-14,6000.0
8.010015608734644,1.2483579910555937e-14,6000.0
8.01131633714256,1.2483579910555931e-14,6000.0
8.012617065550476,1.248357991055594e-14,6000.0
8.013917793958392,1.2483579910555934e-14,6000.0
8.015218522366307,1.2483579910555937e-14,6000.0
8.016519250774223,1.2483579910555937e-14,6000.0
8.01781997918214,1.2483579910555931e-14,6000.0
8.019120707590055,1.2483579910555934e-14,6000.0
8.02042143599797,1.2483579910555931e-14,6000.0
8.021722164405887,1.2483579910555931e-14,6000.0
8.023022892813803,1.248357991055594e-14,6000.0
8.024323621221718,1.2483579910555937e-14,6000.0
8.025624349629634,1.248357991055594e-14,6000.0
8.02692507803755,1.2483579910555931e-14,6000.0
8.028225806445466,1.2483579910555937e-14,6000.0
8.029526534853382,1.248357991055594e-14,6000.0
8.030827263261298,1.2483579910555934e-14,6000.0
8.032127991669213,1.2483579910555934e-14,6000.0
8.03342872007713,1.2483579910555931e-14,6000.0
8.034729448485045,1.2483579910555934e-14,6000.0
8.036030176892961,1.2483579910555934e-14,6000.0
8.037330905300877,1.248357991055594e-14,6000.0
8.038631633708793,1.2483579910555937e-14,6000.0
8.039932362116708,1.2483579910555931e-14,6000.0
8.041233090524624,1.2483579910555934e-14,6000.0
8.04253381893254,1.248357991055594e-14,6000.0
8.043834547340456,1.2483579910555934e-14,6000.0
8.045135275748372,1.248357991055594e-14,6000.0
8.046436004156288,1.2483579910555931e-14,6000.0
8.047736732564204,1.248357991055594e-14,6000.0
8.04903746097212,1.2483579910555931e-14,6000.0
8.050338189380035,1.2483579910555934e-14,6000.0
8.051638917787951,1.2483579910555937e-14,6000.0
8.052939646195867,1.2483579910555931e-14,6000.0
8.054240374603783,1.2483579910555931e-14,6000.0
8.055541103011699,1.2483579910555934e-14,6000.0
8.056841831419614,1.2483579910555934e-14,6000.0
8.05814255982753,1.2483579910555931e-14,6000.0
8.059443288235446,1.248357991055594e-14,6000.0
8.060744016643362,1.2483579910555934e-14,6000.0
8.062044745051278,1.248357991055594e-14,6000.0
8.063345473459194,1.2483579910555937e-14,6000.0
8.06464620186711,1.2483579910555934e-14,6000.0
8.065946930275025,1.248357991055594e-14,6000.0
8.067247658682941,1.2483579910555928e-14,6000.0
8.068548387090857,1.248357991055594e-14,6000.0
8.069849115498773,1.2483579910555937e-14,6000.0
8.071149843906689,1.248357991055594e-14,6000.0
8.072450572314604,1.248357991055594e-14,6000.0
8.07375130072252,1.2483579910555934e-14,6000.0
8.075052029130436,1.248357991055594e-14,6000.0
8.076352757538352,1.248357991055594e-14,6000.0
8.077653485946268,1.248357991055594e-14,6000.0
8.078954214354184,1.2483579910555937e-14,6000.0
8.0802549427621,1.2483579910555934e-14,6000.0
8.081555671170015,1.248357991055594e-14,6000.0
8.082856399577931,1.248357991055594e-14,6000.0
8.084157127985847,1.2483579910555931e-14,6000.0
8.085457856393763,1.2483579910555937e-14,6000.0
8.086758584801679,1.2483579910555934e-14,6000.0
8.088059313209595,1.2483579910555937e-14,6000.0
8.08936004161751,1.2483579910555934e-14,6000.0
8.090660770025426,1.2483579910555934e-14,6000.0
8.091961498433342,1.2483579910555934e-14,6000.0
8.093262226841258,1.2483579910555937e-14,6000.0
8.094562955249174,1.2483579910555931e-14,6000.0
8.09586368365709,1.2483579910555931e-14,6000.0
8.097164412065005,1.248357991055594e-14,6000.0
8.098465140472921,1.2483579910555937e-14,6000.0
8.099765868880837,1.2483579910555934e-14,6000.0
8.101066597288753,1.2483579910555931e-14,6000.0
8.102367325696669,1.2483579910555943e-14,6000.0
8.103668054104585,1.2483579910555931e-14,6000.0
8.1049687825125,1.2483579910555931e-14,6000.0
8.106269510920416,1.2483579910555934e-14,6000.0
8.107570239328332,1.2483579910555937e-14,6000.0
8.108870967736248,1.2483579910555934e-14,6000.0
8.110171696144164,1.2483579910555931e-14,6000.0
8.11147242455208,1.2483579910555934e-14,6000.0
8.112773152959996,1.2483579910555934e-14,6000.0
8.114073881367911,1.2483579910555937e-14,6000.0
8.115374609775827,1.248357991055594e-14,6000.0
8.116675338183743,1.2483579910555934e-14,6000.0
8.117976066591659,1.2483579910555934e-14,6000.0
8.119276794999575,1.2483579910555931e-14,6000.0
8.12057752340749,1.2483579910555931e-14,6000.0
8.121878251815406,1.2483579910555937e-14,6000.0
8.123178980223322,1.2483579910555937e-14,6000.0
8.124479708631238,1.248357991055594e-14,6000.0
8.125780437039154,1.248357991055594e-14,6000.0
8.12708116544707,1.2483579910555943e-14,6000.0
8.128381893854986,1.2483579910555931e-14,6000.0
8.129682622262902,1.2483579910555943e-14,6000.0
8.130983350670817,1.2483579910555937e-14,6000.0
8.132284079078733,1.2483579910555934e-14,6000.0
8.133584807486649,1.2483579910555937e-14,6000.0
8.134885535894565,1.2483579910555934e-14,6000.0
8.13618626430248,1.2483579910555934e-14,6000.0
8.137486992710397,1.2483579910555937e-14,6000.0
8.138787721118312,1.2483579910555934e-14,6000.0
8.140088449526228,1.2483579910555937e-14,6000.0
8.141389177934144,1.2483579910555928e-14,6000.0
8.14268990634206,1.248357991055594e-14,6000.0
