t,psi_m,psi_l,nu,c_max,c_min
24.365234375575607,5.204907757815479e-6,-0.000017404846714270957,-1.2456140346958868,1.0190379648752663,0.9812014722810645
24.370117188076602,5.216738470516654e-6,-0.000017407923187810148,-1.2456140346944071,1.0190379651858952,0.9812014721471138
24.375000000577597,5.229526843183478e-6,-0.00001741090585373597,-1.2456140346929456,1.0190379654962285,0.9812014720132209
24.37988281307859,5.243625817253168e-6,-0.00001741379443938714,-1.2456140346915037,1.019037965806287,0.981201471879328
24.384765625579586,5.259410476584643e-6,-0.000017416588681941424,-1.2456140346900817,1.0190379661160494,0.9812014717454808
24.38964843808058,5.27612956352848e-6,-0.000017419288256874337,-1.245614034688674,1.0190379664255054,0.9812014716116989
24.394531250581576,5.293735409600802e-6,-0.000017421892850944523,-1.2456140346872866,1.0190379667346865,0.981201471477917
24.39941406308257,5.312162587260808e-6,-0.000017424402260541796,-1.2456140346859188,1.0190379670435825,0.9812014713441747
24.404296875583565,5.331328513283864e-6,-0.000017426816171675548,-1.2456140346845697,1.0190379673521615,0.9812014712105038
24.40917968808456,5.351134181138795e-6,-0.000017429134309883658,-1.245614034683238,1.0190379676604655,0.981201471076833
24.414062500585555,5.371464600088221e-6,-0.00001743135647249931,-1.2456140346819269,1.0190379679684949,0.9812014709431977
24.41894531308655,5.392189530226583e-6,-0.000017433482372448928,-1.245614034680634,1.0190379682761974,0.9812014708096378
24.423828125587544,5.413224602539794e-6,-0.00001743551174602258,-1.2456140346793596,1.0190379685836246,0.981201470676078
24.42871093808854,5.434641493713427e-6,-0.000017437444401463558,-1.245614034678103,1.0190379688907771,0.9812014705425516
24.433593750589534,5.456248610093295e-6,-0.00001743928008860349,-1.2456140346768647,1.0190379691976144,0.9812014704091028
24.43847656309053,5.478060948210693e-6,-0.000017441018579740964,-1.2456140346756468,1.0190379695041647,0.981201470275654
24.443359375591523,5.5001676496582015e-6,-0.000017442659668387688,-1.245614034674446,1.0190379698104404,0.9812014701422377
24.448242188092518,5.522399170342091e-6,-0.000017444203135981676,-1.2456140346732658,1.0190379701164123,0.9812014700088999
24.453125000593513,5.544753461917467e-6,-0.00001744564878403291,-1.2456140346721034,1.019037970422086,0.9812014698755621
24.458007813094508,5.567244773674814e-6,-0.00001744699643700894,-1.2456140346709605,1.019037970727485,0.9812014697422574
24.462890625595502,5.590017037342781e-6,-0.000017448245871118736,-1.2456140346698354,1.019037971032592,0.9812014696090307
24.467773438096497,5.612906702793099e-6,-0.000017449396881398343,-1.2456140346687292,1.0190379713373894,0.9812014694758039
24.472656250597492,5.635911693853227e-6,-0.000017450449363916222,-1.2456140346676428,1.019037971641912,0.9812014693426121
24.477539063098487,5.659029957908834e-6,-0.000017451403105017806,-1.2456140346665763,1.0190379719461544,0.9812014692094964
24.48242187559948,5.682259416797526e-6,-0.000017452257979154577,-1.2456140346655271,1.0190379722500753,0.9812014690763806
24.487304688100476,5.705598000694604e-6,-0.00001745301381308452,-1.2456140346644962,1.0190379725537217,0.981201468943303
24.49218750060147,5.729043612742885e-6,-0.00001745367046248898,-1.2456140346634843,1.0190379728570935,0.9812014688102982
24.497070313102466,5.752594168324254e-6,-0.000017454227755038864,-1.2456140346624922,1.0190379731601447,0.9812014686772935
24.50195312560346,5.776247564641274e-6,-0.00001745468558028682,-1.245614034661517,1.019037973462915,0.9812014685443313
24.506835938104455,5.800080473350106e-6,-0.000017455043820879872,-1.2456140346605646,1.0190379737654105,0.9812014684114376
24.51171875060545,5.824044719945419e-6,-0.00001745530231202414,-1.2456140346596292,1.0190379740675977,0.9812014682785439
24.516601563106445,5.848105947351751e-6,-0.000017455460979752347,-1.2456140346587108,1.019037974369492,0.9812014681456985
24.52148437560744,5.8722620487898236e-6,-0.000017455519697672142,-1.2456140346578128,1.0190379746711118,0.9812014680129159
24.526367188108434,5.896510907505483e-6,-0.000017455478383264362,-1.2456140346569324,1.0190379749724356,0.9812014678801332
24.53125000060943,5.9208504043382935e-6,-0.000017455336910824575,-1.2456140346560733,1.0190379752734542,0.9812014677474061
24.536132813110424,5.945278409265609e-6,-0.000017455095208796323,-1.2456140346552318,1.0190379755741983,0.9812014676147345
24.54101562561142,5.969792805527914e-6,-0.00001745475319982042,-1.2456140346544091,1.0190379758746588,0.9812014674820628
24.545898438112413,5.994391465723905e-6,-0.000017454310805822088,-1.245614034653604,1.0190379761748019,0.9812014673494557
24.550781250613408,6.019072261336266e-6,-0.00001745376797045777,-1.2456140346528188,1.0190379764746704,0.981201467216895
24.555664063114403,6.043833063780912e-6,-0.000017453124625343594,-1.2456140346520523,1.0190379767742648,0.9812014670843344
24.560546875615398,6.068671731321102e-6,-0.00001745238069888554,-1.2456140346513056,1.019037977073536,0.9812014669518487
24.565429688116392,6.093586131533792e-6,-0.000017451536181143507,-1.2456140346505746,1.0190379773725293,0.9812014668193991
24.570312500617387,6.118574136291294e-6,-0.000017450590987925258,-1.245614034649866,1.0190379776712482,0.9812014666869495
24.575195313118382,6.143633596572056e-6,-0.000017449545116226442,-1.245614034649173,1.019037977969657,0.9812014665545868
24.580078125619377,6.168762372417836e-6,-0.000017448398518749328,-1.245614034648501,1.019037978267775,0.9812014664222483
24.58496093812037,6.1939583209257425e-6,-0.000017447151152840218,-1.2456140346478455,1.0190379785656187,0.9812014662899097
24.589843750621366,6.2192192883143875e-6,-0.000017445803057959896,-1.2456140346472113,1.0190379788631654,0.9812014661576711
24.59472656312236,6.244543157390374e-6,-0.000017444354194563444,-1.2456140346465943,1.0190379791604083,0.9812014660254436
24.599609375623356,6.269927767524449e-6,-0.000017442804541182444,-1.2456140346459965,1.019037979457377,0.9812014658932194
24.60449218812435,6.295370972935024e-6,-0.000017441154144835528,-1.2456140346454145,1.019037979754062,0.9812014657611029
24.609375000625345,6.320870630456826e-6,-0.000017439402989896218,-1.245614034644855,1.0190379800504301,0.9812014656289864
24.61425781312634,6.346424584186253e-6,-0.00001743755109721864,-1.245614034644312,1.0190379803465242,0.9812014654968888
24.619140625627335,6.372030690384551e-6,-0.00001743559853779588,-1.2456140346437867,1.019037980642344,0.9812014653648833
24.62402343812833,6.397686819960476e-6,-0.00001743354530326093,-1.2456140346432802,1.0190379809378416,0.9812014652328778
24.628906250629324,6.4233907912136636e-6,-0.000017431391435062667,-1.2456140346427929,1.019037981233061,0.981201465100908
24.63378906313032,6.449140489338599e-6,-0.000017429136941409433,-1.2456140346423232,1.0190379815280062,0.9812014649690135
24.638671875631314,6.474933748761406e-6,-0.000017426781931138683,-1.2456140346418718,1.019037981822643,0.981201464837119
24.64355468813231,6.500768421059048e-6,-0.00001742432645509341,-1.245614034641439,1.019037982116988,0.9812014647052782
24.648437500633303,6.5266423660782185e-6,-0.000017421770528281416,-1.245614034641025,1.0190379824110587,0.9812014645734948
24.653320313134298,6.55255343322945e-6,-0.000017419114259143055,-1.2456140346406281,1.0190379827048353,0.9812014644417113
24.658203125635293,6.578499497140827e-6,-0.000017416357717504232,-1.2456140346402516,1.019037982998306,0.9812014643100013
24.663085938136287,6.604478402785218e-6,-0.000017413500985765704,-1.245614034639891,1.0190379832915029,0.9812014641783289
24.667968750637282,6.630487991725434e-6,-0.000017410544179738605,-1.2456140346395486,1.0190379835844197,0.9812014640466564
24.672851563138277,6.656526137667039e-6,-0.00001740748737901173,-1.2456140346392264,1.0190379838770165,0.9812014639150782
24.67773437563927,6.682590699055909e-6,-0.000017404330622670742,-1.2456140346389208,1.0190379841693393,0.9812014637835168
24.682617188140267,6.708679532084715e-6,-0.0000174010740877198,-1.2456140346386315,1.0190379844613882,0.9812014636519607
24.68750000064126,6.734790506360222e-6,-0.000017397717873028396,-1.2456140346383615,1.0190379847531192,0.9812014635205103
24.692382813142256,6.760921489943307e-6,-0.000017394262106589152,-1.2456140346381115,1.019037985044568,0.9812014633890599
24.69726562564325,6.787070343146135e-6,-0.000017390706932456344,-1.2456140346378775,1.019037985335743,0.9812014632576379
24.702148438144246,6.813254367235098e-6,-0.000017387052467658268,-1.2456140346376603,1.0190379856266147,0.9812014631262985
24.70703125064524,6.839478543234335e-6,-0.00001738329884354079,-1.2456140346374613,1.01903798591719,0.9812014629949591
24.711914063146235,6.865714353257205e-6,-0.00001737944621333077,-1.245614034637282,1.0190379862074914,0.9812014628636729
24.71679687564723,6.891959669193218e-6,-0.00001737549472787939,-1.2456140346371172,1.0190379864975045,0.9812014627324446
24.721679688148225,6.918212362538251e-6,-0.00001737144454739357,-1.2456140346369724,1.0190379867872066,0.9812014626012162
24.72656250064922,6.944470316299233e-6,-0.000017367295834481188,-1.2456140346368443,1.0190379870766346,0.9812014624700668
24.731445313150214,6.970731400696689e-6,-0.00001736304876574812,-1.2456140346367333,1.0190379873657889,0.9812014623389494
24.73632812565121,6.996993505768273e-6,-0.00001735870351007651,-1.2456140346366393,1.0190379876546185,0.9812014622078321
24.741210938152204,7.023254514803397e-6,-0.000017354260268205703,-1.245614034636565,1.0190379879431737,0.9812014620768206
24.7460937506532,7.049512318875607e-6,-0.000017349719241248668,-1.2456140346365068,1.019037988231455,0.9812014619458143
24.750976563154193,7.075764811130792e-6,-0.00001734508057769015,-1.2456140346364661,1.0190379885194267,0.9812014618148308
24.755859375655188,7.102009881292487e-6,-0.000017340344506507594,-1.2456140346364417,1.0190379888071088,0.9812014616839355
24.760742188156183,7.128245427289666e-6,-0.000017335511262299294,-1.245614034636436,1.0190379890945174,0.9812014615530402
24.765625000657177,7.1544693527350176e-6,-0.000017330581029611023,-1.245614034636448,1.0190379893816317,0.9812014614221972
24.770507813158172,7.180679570113075e-6,-0.000017325554056966326,-1.245614034636479,1.0190379896684412,0.981201461291413
24.775390625659167,7.206873983234884e-6,-0.000017320430525479538,-1.245614034636523,1.019037989954977,0.9812014611606287
24.78027343816016,7.233050523436608e-6,-0.000017315210653650647,-1.245614034636584,1.0190379902412345,0.9812014610299274
24.785156250661156,7.259207100142596e-6,-0.00001730989470039539,-1.245614034636664,1.0190379905271716,0.9812014608992542
24.79003906316215,7.2853416463816595e-6,-0.000017304482940807136,-1.24561403463676,1.019037990812835,0.9812014607685846
24.794921875663146,7.311452095918257e-6,-0.000017298975592996558,-1.245614034636869,1.019037991098225,0.9812014606380224
24.79980468816414,7.337536388084907e-6,-0.000017293372916235322,-1.2456140346369962,1.019037991383301,0.9812014605074602
24.804687500665136,7.3635924668217826e-6,-0.000017287675177710882,-1.2456140346371405,1.0190379916680923,0.9812014603769345
24.80957031316613,7.38961827423559e-6,-0.000017281882640065422,-1.2456140346373,1.01903799195261,0.9812014602464832
24.814453125667125,7.4156117525448294e-6,-0.000017275995583423146,-1.2456140346374764,1.0190379922368298,0.981201460116032
24.81933593816812,7.441570863387982e-6,-0.000017270014301526752,-1.2456140346376674,1.0190379925207491,0.9812014599856511
24.824218750669115,7.467493562829108e-6,-0.000017263939044558804,-1.2456140346378783,1.0190379928043949,0.9812014598553109
24.82910156317011,7.493377822717743e-6,-0.000017257770127983674,-1.245614034638102,1.0190379930877593,0.9812014597249707
24.833984375671104,7.519221617287023e-6,-0.000017251507812288115,-1.245614034638343,1.019037993370807,0.9812014595947357
24.8388671881721,7.545022924831134e-6,-0.00001724515243435248,-1.2456140346386013,1.019037993653581,0.9812014594645065
24.843750000673094,7.570779716573155e-6,-0.00001723870429424386,-1.245614034638872,1.0190379939360816,0.9812014593343074
24.84863281317409,7.596489989659557e-6,-0.00001723216370956617,-1.2456140346391618,1.0190379942182664,0.9812014592041892
24.853515625675083,7.622151748766039e-6,-0.000017225530960794227,-1.2456140346394653,1.019037994500169,0.9812014590740711
24.858398438176078,7.647762988263258e-6,-0.00001721880641679002,-1.2456140346397866,1.0190379947817985,0.98120145894402
24.863281250677073,7.673321714623948e-6,-0.000017211990382692718,-1.2456140346401219,1.019037995063129,0.9812014588140129
24.868164063178067,7.698825937421222e-6,-0.000017205083209236104,-1.2456140346404745,1.0190379953441606,0.9812014586840058
24.873046875679062,7.724273686616887e-6,-0.000017198085207953117,-1.2456140346408395,1.019037995624919,0.9812014585541042
24.877929688180057,7.749662985050599e-6,-0.000017190996745570148,-1.245614034641222,1.0190379959053955,0.9812014584242081
24.88281250068105,7.774991870188712e-6,-0.000017183818157610994,-1.24561403464162,1.019037996185556,0.9812014582943462
24.887695313182046,7.800258376005993e-6,-0.000017176549801389396,-1.24561403464203,1.0190379964654432,0.9812014581645612
24.89257812568304,7.825460555605445e-6,-0.000017169192019811606,-1.2456140346424587,1.0190379967450574,0.9812014580347761
24.897460938184036,7.850596474074945e-6,-0.0000171617452039964,-1.245614034642901,1.019037997024356,0.9812014579050659
24.90234375068503,7.87566417878289e-6,-0.000017154209718457195,-1.2456140346433588,1.0190379973033725,0.9812014577753918
24.907226563186025,7.900661749438586e-6,-0.00001714658595932359,-1.2456140346438287,1.019037997582116,0.9812014576457232
24.91210937568702,7.925587259190835e-6,-0.000017138874282299586,-1.2456140346443165,1.0190379978605617,0.9812014575161602
24.916992188188015,7.950438795192608e-6,-0.00001713107510330749,-1.2456140346448181,1.0190379981387079,0.9812014573865971
24.92187500068901,7.975214448738094e-6,-0.000017123188764827806,-1.2456140346453326,1.019037998416581,0.9812014572570822
24.926757813190004,7.99991232444223e-6,-0.00001711521567458824,-1.2456140346458644,1.0190379986941742,0.9812014571276302
24.931640625691,8.024530522490096e-6,-0.00001710715628290239,-1.2456140346464095,1.0190379989714502,0.9812014569981782
24.936523438191994,8.049067168639258e-6,-0.000017099010962572047,-1.2456140346469686,1.0190379992484533,0.9812014568688178
24.94140625069299,8.073520391624046e-6,-0.000017090780116663025,-1.2456140346475408,1.0190379995251833,0.9812014567394768
24.946289063193984,8.097888317408634e-6,-0.00001708246416562974,-1.2456140346481284,1.0190379998016006,0.9812014566101608
24.95117187569498,8.122169092181154e-6,-0.00001707406352754024,-1.245614034648729,1.0190380000777337,0.9812014564809308
24.956054688195973,8.146360860888425e-6,-0.000017065578680922005,-1.2456140346493438,1.0190380003535937,0.9812014563517009
24.960937500696968,8.170461787431488e-6,-0.000017057009983422664,-1.2456140346499733,1.0190380006291597,0.9812014562225413
24.965820313197963,8.194470044720077e-6,-0.000017048357894205544,-1.2456140346506142,1.019038000904423,0.9812014560934224
24.970703125698957,8.218383795443444e-6,-0.00001703962288987015,-1.2456140346512719,1.0190380011794136,0.9812014559643091
24.975585938199952,8.242201238349433e-6,-0.0000170308053810464,-1.2456140346519402,1.0190380014541291,0.9812014558353012
24.980468750700947,8.26592056760488e-6,-0.000017021905801373234,-1.2456140346526243,1.0190380017285232,0.9812014557062932
24.98535156320194,8.28953997918262e-6,-0.000017012924658621436,-1.2456140346533198,1.0190380020026446,0.9812014555773386
24.990234375702936,8.313057689524271e-6,-0.00001700386238523566,-1.2456140346540294,1.019038002276493,0.9812014554484417
24.99511718820393,8.336471923113331e-6,-0.000016994719444901654,-1.2456140346547486,1.0190380025500352,0.9812014553195448
25.000000000704926,8.359780905932872e-6,-0.000016985496264087473,-1.2456140346554838,1.0190380028232875,0.9812014551907499
25.00488281320592,8.382982885177683e-6,-0.000016976193324808464,-1.2456140346562328,1.0190380030962671,0.981201455061964
25.009765625706915,8.406076107257402e-6,-0.0000169668111459456,-1.245614034656994,1.0190380033689592,0.9812014549332184
25.01464843820791,8.42905884066164e-6,-0.000016957350186778904,-1.2456140346577673,1.0190380036413427,0.9812014548045436
25.019531250708905,8.451929349857066e-6,-0.00001694781093295698,-1.2456140346585525,1.0190380039134534,0.9812014546758687
25.0244140632099,8.474685917698583e-6,-0.000016938193856518274,-1.2456140346593523,1.0190380041852916,0.9812014545472847
25.029296875710894,8.497326837412058e-6,-0.000016928499475823333,-1.2456140346601614,1.0190380044568113,0.9812014544187209
25.03417968821189,8.519850413431523e-6,-0.000016918728278553735,-1.2456140346609839,1.0190380047280536,0.9812014542901883
25.039062500712884,8.542254950419856e-6,-0.00001690888076577707,-1.2456140346618183,1.0190380049990233,0.9812014541617355
25.04394531321388,8.564538769373961e-6,-0.000016898957455987632,-1.245614034662664,1.0190380052696948,0.9812014540332827
25.048828125714873,8.586700201709984e-6,-0.000016888958862805218,-1.2456140346635218,1.019038005540069,0.9812014539049135
25.05371093821587,8.608737593796854e-6,-0.000016878885447246157,-1.2456140346643894,1.0190380058101707,0.9812014537765718
25.058593750716863,8.63064929565962e-6,-0.000016868737779560825,-1.2456140346652729,1.0190380060799944,0.9812014536482557
25.063476563217858,8.652433681210387e-6,-0.000016858516401862617,-1.2456140346661653,1.0190380063495006,0.981201453520025
25.068359375718853,8.674089122373258e-6,-0.000016848221820346683,-1.2456140346670703,1.0190380066187343,0.9812014533917942
25.073242188219847,8.695614006692513e-6,-0.000016837854525386464,-1.2456140346679858,1.0190380068876956,0.9812014532636432
25.078125000720842,8.717006720006687e-6,-0.000016827415132085357,-1.2456140346689106,1.0190380071563492,0.9812014531355234
25.083007813221837,8.738265671508115e-6,-0.000016816904104062886,-1.245614034669848,1.0190380074247154,0.9812014530074274
25.08789062572283,8.759389285981114e-6,-0.000016806321983981715,-1.2456140346707973,1.0190380076928092,0.9812014528794187
25.092773438223826,8.780375989725947e-6,-0.00001679566933700931,-1.2456140346717564,1.019038007960616,0.98120145275141
25.09765625072482,8.80122421985602e-6,-0.000016784946698986833,-1.2456140346727254,1.019038008228115,0.9812014526234811
25.102539063225816,8.821932430046903e-6,-0.000016774154672025075,-1.2456140346737063,1.0190380084953417,0.9812014524955834
25.10742187572681,8.842499097394284e-6,-0.00001676329375799406,-1.2456140346746978,1.019038008762296,0.9812014523677115
25.112304688227805,8.862922694302864e-6,-0.000016752364540165132,-1.2456140346756979,1.0190380090289348,0.9812014522399248
25.1171875007288,8.883201708173384e-6,-0.000016741367575852867,-1.2456140346767124,1.0190380092952946,0.9812014521121382
25.122070313229795,8.90333462591158e-6,-0.00001673030344056139,-1.2456140346777318,1.0190380095613822,0.9812014519844349
25.12695312573079,8.923319962029825e-6,-0.00001671917269011691,-1.2456140346787616,1.0190380098271756,0.9812014518567592
25.131835938231784,8.943156245531889e-6,-0.00001670797590839631,-1.245614034679805,1.0190380100926688,0.9812014517291144
25.13671875073278,8.96284201330604e-6,-0.00001669671367267296,-1.2456140346808553,1.0190380103578898,0.9812014516015498
25.141601563233774,8.982375805782021e-6,-0.000016685386558068246,-1.2456140346819153,1.0190380106228383,0.9812014514739852
25.14648437573477,9.001756183841307e-6,-0.000016673995169159167,-1.245614034682985,1.019038010887465,0.9812014513465107
25.151367188235763,9.020981722655702e-6,-0.000016662540073476698,-1.2456140346840636,1.0190380111518198,0.9812014512190571
25.156250000736758,9.040051011905903e-6,-0.000016651021874620876,-1.245614034685153,1.0190380114159023,0.9812014510916427
25.161132813237753,9.058962636937892e-6,-0.000016639441146730004,-1.2456140346862503,1.0190380116796844,0.9812014509643001
25.166015625738748,9.077715207741807e-6,-0.000016627798480119286,-1.2456140346873565,1.0190380119431732,0.9812014508369575
25.170898438239742,9.096307339575341e-6,-0.000016616094482748907,-1.2456140346884748,1.01903801220639,0.9812014507097149
25.175781250740737,9.114737673634356e-6,-0.000016604329756062,-1.245614034689598,1.019038012469329,0.9812014505824833
25.180664063241732,9.133004858040764e-6,-0.000016592504894566324,-1.2456140346907298,1.019038012731952,0.9812014504553023
25.185546875742727,9.151107541620775e-6,-0.000016580620542068143,-1.245614034691871,1.0190380129943033,0.9812014503281817
25.19042968824372,9.169044405078254e-6,-0.000016568677288491327,-1.2456140346930205,1.0190380132563825,0.9812014502010634
25.195312500744716,9.18681413032783e-6,-0.000016556675752625527,-1.2456140346941773,1.0190380135181571,0.9812014500740539
25.20019531324571,9.204415415202107e-6,-0.000016544616535582647,-1.2456140346953424,1.019038013779643,0.9812014499470444
25.205078125746706,9.221846966807634e-6,-0.00001653250026547862,-1.2456140346965157,1.0190380140408573,0.9812014498201008
25.2099609382477,9.23910750946074e-6,-0.000016520327544240867,-1.2456140346976978,1.0190380143017899,0.9812014496932023
25.214843750748695,9.25619578340529e-6,-0.000016508099021056778,-1.2456140346988867,1.0190380145624107,0.9812014495663232
25.21972656324969,9.273110536104711e-6,-0.000016495815331651224,-1.2456140347000826,1.0190380148227598,0.9812014494395357
25.224609375750685,9.289850526382222e-6,-0.000016483477062295254,-1.2456140347012865,1.0190380150828373,0.9812014493127482
25.22949218825168,9.306414532313734e-6,-0.00001647108486259632,-1.245614034702498,1.019038015342607,0.9812014491860452
25.234375000752674,9.322801341974202e-6,-0.000016458639408324123,-1.2456140347037177,1.0190380156020917,0.9812014490593688
25.23925781325367,9.339009758358374e-6,-0.000016446141306503026,-1.2456140347049423,1.0190380158613048,0.9812014489327316
25.244140625754664,9.355038594680272e-6,-0.00001643359121042185,-1.2456140347061737,1.0190380161202344,0.9812014488061662
25.24902343825566,9.370886686436243e-6,-0.000016420989759221693,-1.2456140347074134,1.0190380163788548,0.9812014486796008
25.253906250756653,9.386552870551723e-6,-0.000016408337595504275,-1.2456140347086597,1.0190380166372037,0.9812014485531413
25.258789063257648,9.402036006566688e-6,-0.00001639563534109966,-1.245614034709913,1.019038016895281,0.9812014484266869
25.263671875758643,9.417334963265151e-6,-0.000016382883621233173,-1.2456140347111704,1.0190380171530498,0.9812014483002947
25.268554688259638,9.432448630505992e-6,-0.000016370083147349202,-1.2456140347124371,1.0190380174105347,0.9812014481739513
25.273437500760632,9.447375901576213e-6,-0.000016357234552450538,-1.2456140347137068,1.0190380176677483,0.981201448047627
25.278320313261627,9.462115685891664e-6,-0.00001634433844843877,-1.2456140347149838,1.0190380179246774,0.9812014479213946
25.283203125762622,9.47666690909642e-6,-0.000016331395584319862,-1.2456140347162679,1.0190380181812988,0.9812014477951623
25.288085938263617,9.491028509189754e-6,-0.000016318406554053367,-1.245614034717556,1.0190380184376489,0.9812014476690176
25.29296875076461,9.505199439194273e-6,-0.000016305371995240906,-1.2456140347188505,1.0190380186937276,0.9812014475428963
25.297851563265606,9.519178668590595e-6,-0.00001629229258629251,-1.2456140347201496,1.0190380189494979,0.9812014474168214
25.3027343757666,9.532965177652946e-6,-0.000016279169028640986,-1.2456140347214542,1.0190380192049848,0.981201447290811
25.307617188267596,9.546557958810193e-6,-0.00001626600197177043,-1.2456140347227656,1.0190380194602007,0.9812014471648065
25.31250000076859,9.55995601939993e-6,-0.00001625279203436999,-1.2456140347240812,1.0190380197151334,0.9812014470389072
25.317382813269585,9.573158395079213e-6,-0.000016239539904615822,-1.245614034725402,1.0190380199697577,0.9812014469130079
25.32226562577058,9.586164121435439e-6,-0.00001622624629563319,-1.2456140347267277,1.0190380202241107,0.9812014467871855
25.327148438271575,9.598972239324417e-6,-0.00001621291190531803,-1.2456140347280595,1.0190380204781926,0.9812014466613972
25.33203125077257,9.611581819941014e-6,-0.0000161995373626184,-1.2456140347293918,1.019038020731968,0.9812014465356464
25.336914063273564,9.623991953308528e-6,-0.00001618612331738485,-1.2456140347307307,1.0190380209854586,0.9812014464099692
25.34179687577456,9.636201727128153e-6,-0.000016172670481374014,-1.2456140347320737,1.0190380212386783,0.981201446284292
25.346679688275554,9.648210250144002e-6,-0.000016159179509442686,-1.24561403473342,1.0190380214916177,0.9812014461587245
25.35156250077655,9.660016638126612e-6,-0.000016145651080111146,-1.2456140347347728,1.0190380217442463,0.9812014460331583
25.356445313277543,9.671620037891797e-6,-0.00001613208589460046,-1.245614034736127,1.019038021996604,0.9812014459076639
25.361328125778538,9.68301959847094e-6,-0.00001611848463047325,-1.2456140347374847,1.0190380222486908,0.9812014457822087
25.366210938279533,9.694214488057824e-6,-0.000016104847955553308,-1.2456140347388474,1.0190380225004751,0.9812014456567879
25.371093750780528,9.70520389428726e-6,-0.0000160911765811981,-1.2456140347402143,1.0190380227519713,0.9812014455314437
25.375976563281522,9.715987008040949e-6,-0.000016077471146741045,-1.245614034741582,1.0190380230031966,0.9812014454060995
25.380859375782517,9.726563038899746e-6,-0.000016063732371600504,-1.2456140347429545,1.0190380232541465,0.9812014452808641
25.385742188283512,9.736931207692096e-6,-0.000016049960909541036,-1.2456140347443276,1.0190380235047816,0.9812014451556309
25.390625000784507,9.74709076436724e-6,-0.000016036157502322643,-1.2456140347457072,1.0190380237551457,0.9812014450304702
25.3955078132855,9.757040952365822e-6,-0.000016022322835835454,-1.2456140347470899,1.0190380240052392,0.9812014449053481
25.400390625786496,9.76678105851634e-6,-0.000016008457548145442,-1.245614034748471,1.0190380242550359,0.9812014447802633
25.40527343828749,9.776310339523715e-6,-0.000015994562370013397,-1.2456140347498574,1.0190380245045392,0.9812014446552522
25.410156250788486,9.785628115901012e-6,-0.000015980637999998954,-1.2456140347512457,1.0190380247537718,0.981201444530244
25.41503906328948,9.794733691107507e-6,-0.000015966685086034332,-1.2456140347526374,1.019038025002734,0.981201444405344
25.419921875790475,9.803626397910146e-6,-0.000015952704346608804,-1.2456140347540292,1.0190380252513784,0.9812014442804439
25.42480468829147,9.812305603826421e-6,-0.000015938696502366675,-1.2456140347554219,1.0190380254997509,0.9812014441556239
25.429687500792465,9.820770623026428e-6,-0.00001592466224502603,-1.2456140347568208,1.0190380257478528,0.9812014440308349
25.43457031329346,9.829020842609892e-6,-0.00001591060222312919,-1.2456140347582192,1.0190380259956653,0.9812014439060928
25.439453125794454,9.837055674816744e-6,-0.00001589651715536212,-1.2456140347596198,1.0190380262431777,0.9812014437814147
25.44433593829545,9.844874504865247e-6,-0.00001588240772388285,-1.2456140347610205,1.0190380264904197,0.981201443656751
25.449218750796444,9.85247675376956e-6,-0.000015868274627290718,-1.2456140347624245,1.0190380267373913,0.981201443532184
25.45410156329744,9.859861836642455e-6,-0.000015854118603473137,-1.2456140347638271,1.019038026984054,0.981201443407617
25.458984375798433,9.867029212239899e-6,-0.000015839940313276874,-1.2456140347652331,1.0190380272304365,0.9812014432831432
25.463867188299428,9.87397834113675e-6,-0.00001582574043052176,-1.2456140347666398,1.0190380274765487,0.9812014431586872
25.468750000800423,9.880708716441656e-6,-0.000015811519680642755,-1.2456140347680462,1.0190380277223807,0.981201443034293
25.473632813301418,9.887219819735848e-6,-0.000015797278781386947,-1.2456140347694544,1.019038027967904,0.981201442909948
25.478515625802412,9.893511166463078e-6,-0.000015783018426519985,-1.2456140347708633,1.0190380282131573,0.9812014427856339
25.483398438303407,9.899582273636785e-6,-0.000015768739290166935,-1.245614034772271,1.0190380284581402,0.9812014426614
25.488281250804402,9.905432664120227e-6,-0.000015754442053972917,-1.2456140347736824,1.0190380287028247,0.9812014425371666
25.493164063305397,9.911061906890164e-6,-0.000015740127438168113,-1.2456140347750893,1.0190380289472192,0.9812014424130436
25.49804687580639,9.916469566016578e-6,-0.000015725796127477202,-1.2456140347765001,1.0190380291913437,0.9812014422889207
25.502929688307386,9.921678857742776e-6,-0.000015711448870326687,-1.245614034777909,1.0190380294351982,0.9812014421648796
25.50781250080838,9.926845684378524e-6,-0.00001569708631350291,-1.2456140347793165,1.0190380296787362,0.9812014420408677
25.512695313309376,9.931791281099914e-6,-0.000015682709160570358,-1.2456140347807265,1.0190380299220028,0.9812014419169087
25.51757812581037,9.936515257898908e-6,-0.000015668318160798742,-1.245614034782135,1.0190380301649993,0.9812014417930078
25.522460938311365,9.94101723215873e-6,-0.000015653913954724067,-1.2456140347835416,1.0190380304077096,0.9812014416691315
25.52734375081236,9.945296862473824e-6,-0.00001563949721138026,-1.245614034784948,1.019038030650118,0.9812014415453416
25.532226563313355,9.949353831833283e-6,-0.000015625068722955397,-1.245614034786353,1.0190380308922569,0.9812014414215517
25.53710937581435,9.953187817845623e-6,-0.000015610629084103353,-1.2456140347877573,1.0190380311341258,0.9812014412978696
25.541992188315344,9.956798521671884e-6,-0.000015596179032490226,-1.2456140347891633,1.0190380313756915,0.9812014411741907
25.54687500081634,9.960185619713831e-6,-0.000015581719245887517,-1.2456140347905644,1.0190380316169732,0.9812014410505923
