t,psi_m,psi_l,nu
17.92480468676352,0.026850523831368347,-0.004719687088054106,-127.00047242508359
17.929687499264514,0.028560774239419693,-0.00498555313468127,-127.00097944929473
17.93457031176551,0.03023513206114278,-0.0052451901425934234,-127.00156616452887
17.939453124266503,0.031870706211299525,-0.005498136121226571,-127.00223084030087
17.944335936767498,0.033464650727003865,-0.0057439366744308565,-127.00297123340431
17.949218749268493,0.03501416968284716,-0.005982145801769602,-127.00378459529286
17.954101561769487,0.03651652206039418,-0.006212326692679661,-127.00466768278874
17.958984374270482,0.03796902656249625,-0.006434052511919308,-127.00561677209183
17.963867186771477,0.039369066362834104,-0.006646907174721649,-127.00662767604202
17.96874999927247,0.040714093781043514,-0.006850486110062516,-127.00769576456555
17.973632811773466,0.04200163487379857,-0.007044397010441822,-127.00881598821388
17.97851562427446,0.04322929393228954,-0.007228260566610667,-127.00998290468385
17.983398436775456,0.044394757876593846,-0.007401711185636565,-127.01119070818422
17.98828124927645,0.04549580053760409,-0.007564397690802388,-127.01243326149549
17.993164061777446,0.046530286817344876,-0.007715984001780085,-127.01370413054966
17.99804687427844,0.047496176718688984,-0.007856149793600043,-127.01499662133706
18.002929686779435,0.04839152923578954,-0.00798459113296874,-127.01630381892973
18.00781249928043,0.0492145060968005,-0.008101021090527566,-127.01761862839608
18.012695311781425,0.04996337535081248,-0.008205170327707161,-127.01893381736252
18.01757812428242,0.05063651479129272,-0.008296787656888039,-127.02024205996815
18.022460936783414,0.051232415208705265,-0.008375640573637901,-127.02153598194285
18.02734374928441,0.0517496834654277,-0.008441515759872448,-127.02280820653121
18.032226561785404,0.05218704538655969,-0.008494219556864621,-127.02405140097221
18.0371093742864,0.05254334846065914,-0.008533578407090165,-127.02525832324305
18.041992186787393,0.05281756434497609,-0.008559439263997687,-127.0264218687642
18.046874999288388,0.05300879117025986,-0.008571669968856742,-127.02753511676512
18.051757811789383,0.053116255640737534,-0.0085701595939537,-127.02859137600495
18.056640624290377,0.05313931492542358,-0.008554818751439321,-127.02958422954539
18.061523436791372,0.05307745833742826,-0.00852557986729037,-127.0305075782769
18.066406249292367,0.05293030879850001,-0.008482397419873363,-127.0313556829018
18.07128906179336,0.05269762408654964,-0.008425248142722344,-127.03212320408689
18.076171874294356,0.05237929786445135,-0.00835413119121917,-127.0328052405075
18.08105468679535,0.05197536048889774,-0.008269068272935148,-127.03339736451535
18.085937499296346,0.051485979598628065,-0.008170103741507806,-127.03389565517405
18.09082031179734,0.05091146048175367,-0.008057304653952308,-127.03429672842475
18.095703124298335,0.050252246222435154,-0.007930760791435463,-127.03459776415676
18.10058593679933,0.04950891762752818,-0.007790584643579582,-127.03479652997915
18.105468749300325,0.04868219293424443,-0.007636911356423703,-127.0348914015059
18.11035156180132,0.047772927300233234,-0.007469898644245973,-127.03488137899193
18.115234374302315,0.0467821120778152,-0.0072897266655128756,-127.03476610017475
18.12011718680331,0.04571087387441511,-0.007096597863228535,-127.03454584920486
18.124999999304304,0.04456047340151141,-0.006890736770068254,-127.03422156156603
18.1298828118053,0.04333230411463822,-0.006672389778656314,-127.03379482491843
18.134765624306294,0.04202789064719491,-0.006441824877409139,-127.03326787581624
18.13964843680729,0.04064888704100525,-0.006199331352408247,-127.03264359228145
18.144531249308283,0.039197074776674445,-0.0059452194557728585,-127.0319254822413
18.149414061809278,0.03767436060695036,-0.005679820041011769,-127.03111766786122
18.154296874310273,0.03608277419635525,-0.0054034841658791265,-127.03022486583158
18.159179686811267,0.034424465570447434,-0.0051165826632523885,-127.02925236369589
18.164062499312262,0.032701702378114254,-0.004819505680564723,-127.02820599232774
18.168945311813257,0.03091686697032607,-0.004512662188322852,-127.02709209469552
18.17382812431425,0.029072453298817212,-0.004196479458274079,-127.02591749107114
18.178710936815246,0.027171063638169297,-0.0038714025117467677,-127.02468944086995
18.18359374931624,0.025217930356829767,-0.0035378935387310627,-127.02341560132587
18.188476561817236,0.023214498589189822,-0.00319643128825941,-127.02210398323008
18.19335937431823,0.02116254360028976,-0.00284751043064347,-127.02076290398108
18.198242186819225,0.019065059198578406,-0.00249164089212809,-127.01940093821422
18.20312499932022,0.016925128494208602,-0.002129347162556987,-127.01802686629328
18.208007811821215,0.014745919643186191,-0.0017611675766227874,-127.0166496209672
18.21289062432221,0.012530681440174295,-0.001387653569319973,-127.01527823250544
18.217773436823204,0.010287638442520172,-0.0010093689062043998,-127.0139217726397
18.2226562493242,0.00801975642882781,-0.0006268888891244008,-127.01258929765183
18.227539061825194,0.005737136730407873,-0.00024079953809171342,-127.01128979095459
18.23242187432619,0.003460109678130703,0.00014830325000259292,-127.01003210551951
18.237304686827184,0.0013050617682916388,0.0005398145650836628,-127.00882490651342
18.24218749932818,0.001504374701365359,0.0009331213691932544,-127.00767661450348
18.247070311829173,0.003780357500538321,0.0013276034025756316,-127.00659534959787
18.251953124330168,0.006139262068998439,0.001722634109648114,-127.0055888768802
18.256835936831163,0.008514892110184077,0.0021175815838800007,-127.0046645535001
18.261718749332157,0.010895010755999789,0.0025118095305890933,-127.0038292777714
18.266601561833152,0.01327144672874835,0.002904678246543354,-127.003089440623
18.271484374334147,0.01564208770982543,0.0032955456152059955,-127.00245087973862
18.27636718683514,0.018004981710556017,0.0036837681163906203,-127.00191883670819
18.281249999336136,0.020352704296957104,0.004068701848979953,-127.00149791749845
18.28613281183713,0.022681410534634273,0.004449703565312409,-127.00119205653718
18.291015624338126,0.024987262208517276,0.004826131715739481,-127.00100448468228
18.29589843683912,0.02726643403655115,0.005197347501767981,-127.00093770132928
18.300781249340115,0.029515119923446013,0.0055627159361226215,-127.00099345088896
18.30566406184111,0.03172953924429498,0.0059216069079828845,-127.0011727038388
18.310546874342105,0.033905943147367064,0.006273396251548498,-127.00147564252917
18.3154296868431,0.0360406208649662,0.006617466816026575,-127.00190165189697
18.320312499344094,0.03812990602076418,0.006953209535064918,-127.00244931520741
18.32519531184509,0.040170182921665736,0.007280024493550223,-127.00311641491784
18.330078124346084,0.042157892821877783,0.007597321989671229,-127.00389993872295
18.33496093684708,0.0440895401465475,0.007904523590074413,-127.00479609080922
18.339843749348073,0.04596169866205468,0.008201063175874755,-127.00580030831264
18.34472656184907,0.04777101757984329,0.00848638797728217,-127.0069072829393
18.349609374350063,0.04951422758050226,0.008759959594549175,-127.00811098767478
18.354492186851058,0.05118814674472546,0.009021255002944456,-127.00940470847286
18.359374999352053,0.05278968637775718,0.00926976753943142,-127.01078108078003
18.364257811853047,0.05431585671395096,0.009505007868776302,-127.01223213071783
18.369140624354042,0.055763772488196854,0.00972650492679056,-127.01374932071266
18.374023436855037,0.057130658361163024,0.009933806838456795,-127.01532359932907
18.37890624935603,0.058413854185536164,0.010126481808745898,-127.01694545503015
18.383789061857026,0.059610820100780205,0.010304118983974956,-127.0186049735629
18.38867187435802,0.060719141444339174,0.01046632928161566,-127.0202918986315
18.393554686859016,0.06173653346768503,0.010612746186572016,-127.02199569550201
18.39843749936001,0.06266084584610898,0.010743026512014737,-127.02370561715162
18.403320311861005,0.06349006697179846,0.010856851122953341,-127.02541077255803
18.408203124362,0.06422232802034486,0.010953925620883232,-127.02710019670246
18.413085936862995,0.06485590678158233,0.011033980987904436,-127.0287629218448
18.41796874936399,0.06538923124634366,0.011096774188890034,-127.03038804961353
18.422851561864984,0.0658208829415508,0.011142088730384239,-127.0319648234459
18.42773437436598,0.06614960000686784,0.011169735175062511,-127.03348270090176
18.432617186866974,0.06637428000695415,0.011179551610731567,-127.03493142537398
18.43749999936797,0.06649398247424229,0.011171404072979547,-127.03630109671548
18.442382811868963,0.06650793117802188,0.011145186920758476,-127.0375822403061
18.447265624369958,0.06641551611644403,0.011100823164296754,-127.03876587408637
18.452148436870953,0.066216295228949,0.011038264744908788,-127.03984357309866
18.457031249371948,0.0659099958274331,0.010957492766413354,-127.04080753108259
18.461914061872942,0.06549651574527948,0.010858517677970579,-127.04165061869303
18.466796874373937,0.06497592420417088,0.010741379408337701,-127.0423664379229
18.471679686874932,0.06434846239931227,0.010606147451627088,-127.04294937233838
18.476562499375927,0.0636145438044191,0.010452920904769998,-127.04339463275551
18.48144531187692,0.06277475419842435,0.010281828457025502,-127.0436982980168
18.486328124377916,0.06182985141649851,0.010093028331934413,-127.0438573505547
18.49121093687891,0.0607807648284463,0.009886708182246342,-127.04386970645962
18.496093749379906,0.05962859454805715,0.00966308493837859,-127.04373423980766
18.5009765618809,0.05837461037734379,0.009422404611087416,-127.04345080103285
18.505859374381895,0.057020250489964674,0.009164942049039207,-127.0430202291722
18.51074218688289,0.05556711985838929,0.008891000652047343,-127.04244435784494
18.515624999383885,0.0540179355072211,0.008600912040735261,-127.04172601486998
18.52050781188488,0.05237472704818459,0.00829503568345951,-127.04086901546289
18.525390624385874,0.0506385716698147,0.007973758481307332,-127.0398781489976
18.53027343688687,0.04881171840829637,0.007637494311962326,-127.03875915935477
18.535156249387864,0.04689657147722004,0.007286683533300656,-127.03751871892196
18.54003906188886,0.04489568726228707,0.006921792447476479,-127.03616439635243
18.544921874389853,0.04281177109415668,0.006543312726310655,-127.03470461822224
18.549804686890848,0.04064767380407311,0.006151760798720341,-127.03314862477558
18.554687499391843,0.03840638806669988,0.005747677200924907,-127.03150641997458
18.559570311892838,0.0360910445344059,0.005331625890118114,-127.02978871611619
18.564453124393832,0.03370490776704569,0.004904193522269331,-127.02800687330691
18.569335936894827,0.031251371961044994,0.004465988694680695,-127.026172834126
18.574218749395822,0.0287339564814066,0.004017641153883493,-127.0242990538357
18.579101561896817,0.026156301200062966,0.003559800969440836,-127.02239842652929
18.58398437439781,0.023522161643820004,0.003093137674201018,-127.0204842076355
18.588867186898806,0.0208354039549987,0.0026183393715030305,-127.018569933224
18.5937499993998,0.018099999667785183,0.0021361118098359244,-127.01666933658053
18.598632811900796,0.015320020303214516,0.0016471774254585006,-127.01479626254019
18.60351562440179,0.012507781292372809,0.001152274353471199,-127.01296458008814
18.608398436902785,0.009660280758093453,0.0006521554078457077,-127.01118809375133
18.61328124940378,0.006790687273318968,0.00014758703095794107,-127.00948045431943
18.618164061904775,0.003923486594281447,-0.0003606517868181758,-127.00785506944132
18.62304687440577,0.0013001727289305358,-0.0008717706168220639,-127.00632501465377
18.627929686906764,0.002428753651525281,-0.0013849687304615397,-127.0049029454018
18.63281249940776,0.005251272400628337,-0.0018994362654505543,-127.00360101061102
18.637695311908754,0.00818514607593331,-0.0024143554190962932,-127.00243076837184
18.64257812440975,0.011145469055101966,-0.002928901667720859,-127.00140310428976
18.647460936910743,0.0141205456092422,-0.003442245011148457,-127.00052815304613
18.652343749411738,0.017090308595469453,-0.003953551241131253,-126.99981522370642
18.657226561912733,0.020050185896007218,-0.0044619832323995155,-126.99927272929284
18.662109374413728,0.023004288216238337,-0.004966702254924777,-126.99890812112312
18.666992186914722,0.02593872795404331,-0.005466869305819999,-126.99872782839617
18.671874999415717,0.028848693815055566,-0.005961646459148909,-126.99873720347802
18.676757811916712,0.03172938276534091,-0.006450198231758542,-126.99894047331495
18.681640624417707,0.034576007838114986,-0.006931692963087852,-126.9993406973696
18.6865234369187,0.0373838060089024,-0.007405304206766038,-126.99993973244032
18.691406249419696,0.040148046125964267,-0.00787021213160351,-127.00073820468762
18.69628906192069,0.04286403688197684,-0.008325604929476703,-127.00173548915032
18.701171874421686,0.04552713481207645,-0.008770680227416536,-127.0029296969919
18.70605468692268,0.04813275230251592,-0.00920464650107665,-127.00431767067072
18.710937499423675,0.05067636559350306,-0.00962672448663463,-127.00589498718227
18.71582031192467,0.05315352275899717,-0.010036148588022811,-127.00765596946725
18.720703124425665,0.05555985164565728,-0.010432168276308553,-127.0095937060338
18.72558593692666,0.05789106775260169,-0.010814049477936441,-127.01170007878326
18.730468749427654,0.06014298203313636,-0.011181075948447741,-127.01396579897715
18.73535156192865,0.062311508599332814,-0.01153255062826253,-127.01638045122927
18.740234374429644,0.06439267231005368,-0.01186779697705183,-127.01893254534788
18.74511718693064,0.06638261622294417,-0.012186160283220957,-127.02160957580097
18.749999999431633,0.06827760889091156,-0.01248700894501041,-127.02439808852071
18.754882811932628,0.07007496255155156,-0.01276973571979006,-127.0272837547086
18.759765624433623,0.0717722552319219,-0.013033758938117935,-127.03025145125416
18.764648436934618,0.07336423024232853,-0.013278523679274524,-127.03328534732111
18.769531249435612,0.07484772386727317,-0.013503502905007571,-127.03636899661682
18.774414061936607,0.07621973136408645,-0.013708198548426686,-127.03948543480497
18.779296874437602,0.07747741293893086,-0.01389214255507121,-127.04261728148447
18.784179686938597,0.07861809944238012,-0.014054897873370853,-127.04574684611731
18.78906249943959,0.07963929776986726,-0.014196059391875895,-127.04885623724978
18.793945311940586,0.08053869595339695,-0.014315254820871511,-127.051927474346
18.79882812444158,0.08131416793213884,-0.014412145516186128,-127.05494260151782
18.803710936942576,0.08196377799080569,-0.014486427243228567,-127.05788380242439
18.80859374944357,0.08248578485605519,-0.014537830879561656,-127.06073351558621
18.813476561944565,0.08287864544256997,-0.014566123054541575,-127.06347454935921
18.81835937444556,0.08314101824189475,-0.014571106724813621,-127.06609019579717
18.823242186946555,0.08327176634857066,-0.014552621684723191,-127.06856434264189
18.82812499944755,0.08326996011952716,-0.014510545010960234,-127.0708815826761
18.833007811948544,0.08313487946419305,-0.014444791440995424,-127.07302731969345
18.83789062444954,0.08286601576412357,-0.01435531368513505,-127.07498787035001
18.842773436950534,0.08246307342237481,-0.014242102672254306,-127.07675056118796
18.84765624945153,0.08192597104410317,-0.014105187729488848,-127.07830382014892
18.852539061952523,0.0812548422511493,-0.013944636696395217,-127.07963726192374
18.857421874453518,0.08045003613446507,-0.013760555974292326,-127.08074176652656
18.862304686954513,0.07951211734932713,-0.013553090511662194,-127.08160955052054
18.867187499455508,0.07844186585919434,-0.013322423726655886,-127.08223423036644
18.872070311956502,0.07724027633490797,-0.013068777367917067,-127.08261087741906
18.876953124457497,0.07590855721662453,-0.012792411315008958,-127.0827360641441
18.881835936958492,0.07444812944642362,-0.012493623319864562,-127.08260790118706
18.886718749459487,0.07286062488003091,-0.012172748690741282,-127.0822260649818
18.89160156196048,0.0711478843863507,-0.011830159920205313,-127.08159181564673
18.896484374461476,0.06931195564369562,-0.01146626625870331,-127.08070800497893
18.90136718696247,0.0673550906416732,-0.01108151323527909,-127.07957907441701
18.906249999463466,0.0652797428976051,-0.010676382126981585,-127.07821104290946
18.91113281196446,0.06308856439616053,-0.010251389378467287,-127.07661148468513
18.916015624465455,0.060784402260584125,-0.009807085973236781,-127.0747894969901
18.92089843696645,0.05837029516353466,-0.009344056757900444,-127.072755657914
18.925781249467445,0.05584946948503054,-0.008862919720729067,-127.07052197449241
18.93066406196844,0.05322533522446604,-0.008364325225702558,-127.06810182133249
18.935546874469434,0.05050148167304082,-0.007848955203111824,-127.06550987006808
18.94042968697043,0.04768167285227276,-0.007317522297682741,-127.06276201000601
18.945312499471424,0.044769842723588624,-0.006770768975041483,-127.05987526038182
18.95019531197242,0.04177009017324056,-0.006209466587243565,-127.05686767469462
18.955078124473413,0.03868667377615852,-0.0056344143979556085,-127.05375823764194
18.959960936974408,0.03552693388801325,-0.005046438567734235,-127.05056675522012
18.964843749475403,0.032297970189916814,-0.004446391099782003,-127.0473137386011
18.969726561976398,0.028999085160536266,-0.00383514874641891,-127.04402028243923
18.974609374477392,0.025635106613850142,-0.003213611876437765,-127.0407079382948
18.979492186978387,0.022210992420553625,-0.0025827033034328626,-127.03739858389983
18.984374999479382,0.01873344694999973,-0.0019433670751242728,-127.0341142890189
18.989257811980377,0.015221660131353811,-0.001296567223685362,-127.03087717868686
18.99414062448137,0.011675345791207221,-0.0006432864770311566,-127.02770929462673
18.999023436982366,0.008122766148779081,0.00001547506893035356,-127.02463245567252
19.00390624948336,0.00462128793942359,0.000678701317075402,-127.02166811803437
19.008789061984356,0.0016938089643749876,0.0013453615748054205,-127.01883723625703
19.01367187448535,0.003378018810535442,0.002014411998578274,-127.01616012572869
19.018554686986345,0.006938218412342922,0.002684797076983987,-127.01365632759881
19.02343749948734,0.010618638799604143,0.0033554511519404773,-127.01134447696444
19.028320311988335,0.014334409938697648,0.0040252999774626815,-127.00924217517576
19.03320312448933,0.018052684650763717,0.004693262315234152,-127.0073658671013
19.038085936990324,0.02177630145068785,0.005358251566030689,-127.00573072417848
19.04296874949132,0.025486852573581745,0.006019177435773777,-127.00435053405309
19.047851561992314,0.02917833251600219,0.006674947634776659,-127.00323759758689
19.05273437449331,0.032844725325867435,0.007324469608436947,-127.00240263398088
19.057617186994303,0.03648001412655945,0.007966652297369448,-127.00185469472643
19.062499999495298,0.04007819079322329,0.008600407924656106,-127.00160108705622
19.067382811996293,0.04363326576756872,0.009224653807575681,-127.00164730751926
19.072265624497287,0.04714475349212971,0.009838314190893977,-127.00199698625508
19.077148436998282,0.05060176478931301,0.010440322098440034,-127.00265184248514
19.082031249499277,0.053997908459852154,0.011029621199412339,-127.0036116516772
19.08691406200027,0.05732736091429787,0.011605167685549094,-127.00487422477651
19.091796874501267,0.06058436769974125,0.012165932154998881,-127.0064353998226
19.09667968700226,0.06376325377738443,0.012710901498469969,-127.00828904620045
19.101562499503256,0.06685843379667536,0.0132390807829654,-127.01042708169355
19.10644531200425,0.0698644223398756,0.0137494951281997,-127.01283950242788
19.111328124505246,0.07277584410979385,0.01424119157059031,-127.01551442570768
19.11621093700624,0.07558744403251902,0.014713240909549433,-127.01843814566055
19.121093749507235,0.07829409724623358,0.015164739530678895,-127.02159520151987
19.12597656200823,0.08089081894666945,0.015594811200376845,-127.02496845828057
19.130859374509225,0.08337277405949144,0.01600260882633112,-127.02853919937836
19.13574218701022,0.0857352867097761,0.016387316178360947,-127.03228723094908
19.140624999511214,0.08797384945899829,0.016748149564107574,-127.03619099713801
19.14550781201221,0.09008413228029359,0.01708435945419833,-127.0402277058418
19.150390624513204,0.09206199124349822,0.01739523205159801,-127.04437346418293
19.1552734370142,0.09390347688235547,0.01768009080008118,-127.04860342293304
19.160156249515193,0.09560484221743777,0.017938297826977343,-127.05289192902998
19.165039062016188,0.09716255040976089,0.018169255315604795,-127.05721268525805
19.169921874517183,0.09857328202164152,0.018372406803136013,-127.06153891610008
19.174804687018177,0.09983394186319748,0.018547238399963487,-127.06584353870866
19.179687499519172,0.1009416654048677,0.01869327992705588,-127.07009933789548
19.184570312020167,0.10189382473853532,0.01881010596815724,-127.07427914399231
19.18945312452116,0.10268803407207196,0.018897336834165782,-127.07835601240602
19.194335937022156,0.10332215474460275,0.018954639437449756,-127.0823034036612
19.19921874952315,0.10379429975224079,0.018981728074343954,-127.08609536270907
19.204101562024146,0.1041028377766016,0.018978365114539094,-127.08970669627689
19.20898437452514,0.10424639671096166,0.018944361596562074,-127.09311314702855
19.213867187026135,0.10422386668147758,0.018879577729016668,-127.09629156332771
19.21874999952713,0.10403440256342271,0.018783923297695265,-127.09922006341007
19.223632812028125,0.10367742599476511,0.018657357979174297,-127.101878192805
19.22851562452912,0.10315262689181585,0.018499891561855147,-127.10424707388863
19.233398437030115,0.10245996447380658,0.018311584075889033,-127.10630954649672
19.23828124953111,0.10159966780534986,0.01809254583373349,-127.10805029858463
19.243164062032104,0.10057223586755097,0.01784293738344409,-127.10945598598559
19.2480468745331,0.09937843717019311,0.017562969377099523,-127.11051534038958
19.252929687034094,0.0980193089188799,0.017252902356985594,-127.11121926474611
19.25781249953509,0.09649615575217056,0.016913046462396414,-127.1115609153711
19.262695312036083,0.09481054806469418,0.01654376106003991,-127.11153577013495
19.267578124537078,0.09296431993293945,0.016145454301166443,-127.11114168219169
19.272460937038073,0.09095956666081177,0.015718582608568215,-127.11037891881166
19.277343749539067,0.08879864196224248,0.015263650096650438,-127.10925018497288
19.282226562040062,0.08648415479802861,0.014781207927696993,-127.10776063146615
19.287109374541057,0.08401896588376308,0.014271853607395215,-127.10591784737007
19.29199218704205,0.08140618388512456,0.013736230222588335,-127.10373183684776
19.296874999543046,0.0786491613160231,0.013175025623979143,-127.10121498032049
19.30175781204404,0.07575149015408277,0.01258897155640221,-127.09838198016521
19.306640624545036,0.07271699718676163,0.011978842738996614,-127.09524979118378
19.31152343704603,0.06954973910008277,0.011345455897370418,-127.09183753617859
19.316406249547025,0.06625399732045434,0.010689668749552742,-127.0881664070642
19.32128906204802,0.0628342726184693,0.010012378947253465,-127.08425955202735
19.326171874549015,0.059300059279186496,0.009314522973614141,-127.08014194933126
19.33105468705001,0.05565318367961122,0.008597074998337671,-127.07584026844025
19.335937499551004,0.051897147038796304,0.007861045690757414,-127.07138271921228
19.340820312052,0.048037259568584054,0.00710748099107804,-127.06679888997982
19.345703124552994,0.04407902027139256,0.006337460839755336,-127.06211957540323
19.35058593705399,0.04002811021926482,0.005552097864651658,-127.05737659504257
19.355468749554984,0.03589038561035843,0.004752536025380796,-127.05260260364958
19.36035156205598,0.03167187059884506,0.003939949213973999,-127.04783089423427
19.365234374556973,0.027378749892964203,0.0031155398108433895,-127.04309519500546
19.370117187057968,0.0230253202790928,0.002280537194801674,-127.03842946132873
19.374999999558963,0.018619624841631065,0.0014361962058013589,-127.03386766388219
19.379882812059957,0.014167228479106772,0.0005837955589580244,-127.02944357422123
19.384765624560952,0.009700196247044494,-0.0002753637916168433,-127.02519054899348
19.389648437061947,0.005303838528147352,-0.00113996034060512,-127.02114131406599
19.39453124956294,0.002084050752862077,-0.002008653772320793,-127.01732774984394
19.399414062063936,0.00496082513821655,-0.00288008675582157,-127.01378067907521
19.40429687456493,0.00935952996530363,-0.0037528867954184147,-127.01052965843553
19.409179687065926,0.013936431299091858,-0.004625668137420633,-127.00760277519679
19.41406249956692,0.018561700081264024,-0.005497033733697334,-127.00502645027095
19.418945312067915,0.02320118345233303,-0.006365577262289481,-127.00282524891206
19.42382812456891,0.027846028989972023,-0.007229885204924846,-127.00102170034178
19.428710937069905,0.03248145129349548,-0.008088538980821493,-126.99963612753608
19.4335937495709,0.03709234725178226,-0.008940117135735766,-126.99868648838174
19.438476562071894,0.04167119674505688,-0.009783197584632912,-126.99818822936888
19.44335937457289,0.046210474902669114,-0.010616359905852597,-126.99815415293864
19.448242187073884,0.05070500064375862,-0.011438187684010698,-126.9985942995506
19.45312499957488,0.055154272224007546,-0.012247270898325238,-126.999515845468
19.458007812075873,0.05954150422178473,-0.013042208352405212,-127.00092301718784
19.46289062457687,0.06385925915116633,-0.013821610140911982,-127.00281702336079
19.467773437077863,0.06810015769677016,-0.014584100147915346,-127.00519600495576
19.472656249578858,0.07225689189578145,-0.015328318571134123,-127.00805500432547
19.477539062079853,0.07632223843875266,-0.01605292446565519,-127.01138595372382
19.482421874580847,0.08028907205391045,-0.016756598300208526,-127.01517768370833
19.487304687081842,0.08415037893698135,-0.017438044518509534,-127.01941595174115
19.492187499582837,0.08789927018602953,-0.018095994097749733,-127.02408349117191
19.49707031208383,0.09152899519859484,-0.018729207095885807,-127.02916008065043
19.501953124584826,0.09503295498653813,-0.019336475179025005,-127.03462263387598
19.50683593708582,0.09840471536247808,-0.019916624119953995,-127.04044530944552
19.511718749586816,0.10163801995059674,-0.02046851625863497,-127.04659964041623
19.51660156208781,0.10472680297387799,-0.020991052915407028,-127.05305468304537
19.521484374588805,0.10766520176965819,-0.021483176747601005,-127.05977718402102
19.5263671870898,0.11044756898552349,-0.021943874040322536,-127.06673176535
19.531249999590795,0.11306848440839326,-0.022372176922372648,-127.07388112591804
19.53613281209179,0.1155227663807478,-0.02276716549849914,-127.08118625859896
19.541015624592784,0.11780548275970368,-0.023127969889526753,-127.08860668164807
19.54589843709378,0.11991196137670887,-0.02345377217237669,-127.09610068298974
19.550781249594774,0.12183779995830138,-0.023743808212504162,-127.10362557588347
19.55566406209577,0.12357887547132507,-0.023997369381898868,-127.11113796434583
19.560546874596763,0.12513135285943186,-0.024213804156480747,-127.11859401660521
19.565429687097758,0.12649169314144112,-0.024392519587470744,-127.12594974478013
19.570312499598753,0.1276566608461798,-0.0245329826421337,-127.13316128890177
19.575195312099748,0.1286233307627154,-0.024634721410125442,-127.14018520334454
19.580078124600742,0.12938909398940046,-0.024697326172594954,-127.14697874368704
19.584960937101737,0.12995166326977745,-0.024720450332072066,-127.15350015200734
19.589843749602732,0.13030907760809046,-0.024703811202091527,-127.15970893860133
19.594726562103727,0.1304597061618403,-0.02464719065645318,-127.16556615813421
19.59960937460472,0.1304022514135048,-0.02455043563886541,-127.17103467825508
19.604492187105716,0.13013575162805738,-0.024413458534626748,-127.17607943875383
19.60937499960671,0.12965958260726568,-0.024236237406804546,-127.18066769939938
19.614257812107706,0.12897345875588062,-0.02401881610018305,-127.18476927467624
19.6191406246087,0.12807743347864217,-0.023761304216898812,-127.18835675372684
19.624023437109695,0.12697465306346978,-0.02346387696839908,-127.19140570391288
19.62890624961069,0.12566599343223375,-0.023126774908860604,-127.1938948565275
19.633789062111685,0.12414966955733517,-0.022750303555717267,-127.19580627331571
19.63867187461268,0.1224270752501968,-0.02233483290329685,-127.19712549260171
19.643554687113674,0.12049993603261042,-0.021880796835874284,-127.1978416539651
19.64843749961467,0.11837030608916507,-0.021388692446627135,-127.19794760056054
19.653320312115664,0.11604056475594268,-0.0208590792690489,-127.19743995833106
19.65820312461666,0.11351341257962261,-0.02029257842739646,-127.19631919152702
19.663085937117653,0.11079186698078908,-0.019689871712605393,-127.19458963409991
19.667968749618648,0.10787925755448038,-0.019051700589921585,-127.19225949670262
19.672851562119643,0.10477922103967999,-0.018378865144204587,-127.18934084918867
19.677734374620638,0.10149569598777705,-0.017672222968477046,-127.18584957865588
19.682617187121632,0.09803291715783985,-0.016932688000849745,-127.18180532323389
19.687499999622627,0.09439540966407386,-0.01616122931444826,-127.1772313819648
19.692382812123622,0.09058798289792941,-0.015358869864361375,-127.17215460126309
19.697265624624617,0.08661572424423891,-0.014526685195030878,-127.16660523858181
19.70214843712561,0.08248399260736947,-0.013665802110839769,-127.16061680403645
19.707031249626606,0.07819841175980458,-0.012777397311946465,-127.15422588086057
19.7119140621276,0.073764863521924,-0.011862695996717035,-127.14747192568295
19.716796874628596,0.06918948077796788,-0.010922970431381795,-127.14039704971732
19.72167968712959,0.06447864032943203,-0.009959538486839795,-127.13304578205931
19.726562499630585,0.059638955583405845,-0.008973762141800403,-127.12546481637436
19.73144531213158,0.05467726906977344,-0.007967045950845734,-127.117702742342
19.736328124632575,0.04961395496193606,-0.006940835475270787,-127.10980976330438
19.74121093713357,0.044447248232649075,-0.005896615674039041,-127.10183740163218
19.746093749634564,0.03918047542791475,-0.00483590925161265,-127.09383819338788
19.75097656213556,0.03382129014260112,-0.003760274958967553,-127.08586537392611
19.755859374636554,0.028395530338087338,-0.002671305843666127,-127.0779725561201
19.76074218713755,0.022906617504448265,-0.0015706274445942809,-127.07021340295468
19.765624999638543,0.017391663277085315,-0.00045989592668593056,-127.06264129626699
19.770507812139538,0.011900569496899927,0.0006592038491203148,-127.05530900345319
19.775390624640533,0.006604704538391551,0.0017849603255622457,-127.0482683439946
19.780273437141528,0.0030224164976665937,0.0029156373230860367,-127.04156985768094
19.785156249642522,0.006462795346097177,0.004049476192835987,-127.03526247643327
19.790039062143517,0.011969928836772078,0.005184698052889044,-127.02939320164603
19.794921874644512,0.017692512660150737,0.006319506111626334,-127.02400678897499
19.799804687145507,0.02348118054753814,0.007452088081635963,-127.01914544250693
19.8046874996465,0.029292841954197235,0.008580618686929734,-127.01484852023815
19.809570312147496,0.03510001827790744,0.00970326226550834,-127.01115225278127
19.81445312464849,0.040885998142771725,0.010818175468532176,-127.0080894771975
19.819335937149486,0.046653224835082205,0.011923510056397824,-127.00568938782028
19.82421874965048,0.052388004159154206,0.013017415791045215,-127.00397730589567
19.829101562151475,0.05807345615553519,0.014098043422737535,-127.00297446981095
19.83398437465247,0.06370014880514485,0.015163547768420377,-127.00269784761613
